"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN14178_c0_g2" 8.32839813824915 4.65751464104062 1.32684028460469 3.51023005186209 0.000447719155569061 0.00670111223757994 "TRINITY_DN14178_c0_g2"
"TRINITY_DN142_c0_g1" 130.825948371523 2.02189074006978 0.67657226425427 2.98843279113481 0.00280412165451109 0.0257808825233538 "TRINITY_DN142_c0_g1"
"TRINITY_DN14217_c0_g1" 90.8667270715003 2.92084972410212 0.752087722891854 3.88365563643448 0.000102897614819157 0.00218987663001883 "TRINITY_DN14217_c0_g1"
"TRINITY_DN14271_c0_g1" 69.547501124672 2.0107440800422 0.458786509837308 4.38274455967599 1.17193493299559e-05 0.000408889040697176 "TRINITY_DN14271_c0_g1"
"TRINITY_DN14309_c0_g1" 16.3996309055159 5.3340233575682 1.15884166084687 4.60289229994557 4.1666372178169e-06 0.000177494653854891 "TRINITY_DN14309_c0_g1"
"TRINITY_DN144026_c0_g1" 10.2611341458072 3.61391648286792 0.785742391825529 4.59936554329422 4.23779606304661e-06 0.000179643902164458 "TRINITY_DN144026_c0_g1"
"TRINITY_DN1441_c2_g1" 364.448063016756 2.46986076429383 0.847949156196682 2.91274629645477 0.00358265545199234 0.0306640434411235 "TRINITY_DN1441_c2_g1"
"TRINITY_DN14448_c1_g1" 4.79301279535662 3.63237511902263 1.13286990094823 3.20634798045414 0.00134431314234269 0.0151799490103669 "TRINITY_DN14448_c1_g1"
"TRINITY_DN1445_c0_g5" 90.6506933552019 3.36929583327438 0.644591411019552 5.22702564085543 1.72258619561193e-07 1.16759045571321e-05 "TRINITY_DN1445_c0_g5"
"TRINITY_DN14457_c0_g1" 15.0450160075093 15.9533204512547 5.2413709025342 3.04373049492477 0.00233664365030676 0.0227102916094789 "TRINITY_DN14457_c0_g1"
"TRINITY_DN1446_c0_g1" 97.0383993344651 2.5055233634116 0.541708312017715 4.62522598938755 3.74190188930902e-06 0.000163963337331541 "TRINITY_DN1446_c0_g1"
"TRINITY_DN144936_c0_g1" 4.56861734421231 4.96570718645705 1.46213918370735 3.39619322277252 0.000683301052015559 0.00919119368571627 "TRINITY_DN144936_c0_g1"
"TRINITY_DN14520_c0_g1" 18.0371714800769 4.46521741871342 0.856643192592853 5.21245888290815 1.86353881059863e-07 1.24689429723036e-05 "TRINITY_DN14520_c0_g1"
"TRINITY_DN14651_c0_g1" 26.1989175119955 3.21397870512169 1.13397095423073 2.83426898469549 0.00459306532962666 0.0366712590182585 "TRINITY_DN14651_c0_g1"
"TRINITY_DN14673_c0_g1" 102.957730072243 3.92973704435946 1.04095810329874 3.77511547477878 0.000159933558309009 0.00306951771139274 "TRINITY_DN14673_c0_g1"
"TRINITY_DN14714_c0_g1" 36.3709835511792 2.43369654551066 0.699418919875582 3.47959781520291 0.000502167016201992 0.00726537137170953 "TRINITY_DN14714_c0_g1"
"TRINITY_DN14762_c0_g1" 47.8012732116854 2.70616620693698 0.960159887722715 2.81845371957311 0.00482555670499906 0.0380052168093913 "TRINITY_DN14762_c0_g1"
"TRINITY_DN1480_c0_g1" 104.960572104516 2.20370240273771 0.601457185271279 3.66393894146224 0.000248366015808689 0.00428528379230964 "TRINITY_DN1480_c0_g1"
"TRINITY_DN1484_c0_g1" 139.547417652149 2.06763061366606 0.488885865492133 4.22927059178668 2.34450216104461e-05 0.000694228694512732 "TRINITY_DN1484_c0_g1"
"TRINITY_DN14895_c0_g1" 60.065243107975 2.58075877182042 0.602543134336718 4.28311041110995 1.84298658756389e-05 0.000575091081897113 "TRINITY_DN14895_c0_g1"
"TRINITY_DN14895_c0_g2" 86.4759301740587 2.45364293061738 0.535533719055163 4.58167776054572 4.61260278875417e-06 0.000191173288830722 "TRINITY_DN14895_c0_g2"
"TRINITY_DN14899_c0_g1" 65.2415160578757 5.56516136837106 1.1006301292784 5.05634110890616 4.2737662588433e-07 2.52812700420849e-05 "TRINITY_DN14899_c0_g1"
"TRINITY_DN14915_c0_g1" 315.615723959988 2.42061230849101 0.454446196847516 5.32651021239201 1.00117653764939e-07 7.36119291580177e-06 "TRINITY_DN14915_c0_g1"
"TRINITY_DN14916_c0_g1" 51.1912867112214 2.71208474673386 0.590571711308461 4.59230385540311 4.38379463244875e-06 0.000183738175029591 "TRINITY_DN14916_c0_g1"
"TRINITY_DN14922_c0_g3" 13.7943383555451 2.62905552202208 0.736800200178318 3.56820685090178 0.000359432701169383 0.00567332586175664 "TRINITY_DN14922_c0_g3"
"TRINITY_DN14924_c0_g1" 26.6745397466522 2.47994810095766 0.738723855744372 3.35707055034624 0.000787730097532187 0.0102106767821553 "TRINITY_DN14924_c0_g1"
"TRINITY_DN1498_c0_g2" 53.9908088919238 2.79650236872944 0.442358454870096 6.32180155695377 2.58531256493185e-10 3.97731683018512e-08 "TRINITY_DN1498_c0_g2"
"TRINITY_DN15014_c0_g1" 61.5265142368532 2.36378015714927 0.766206698853911 3.08504240524783 0.0020352313351476 0.0206522421798135 "TRINITY_DN15014_c0_g1"
"TRINITY_DN15049_c0_g1" 235.245515333143 2.93427470826529 0.538715121454045 5.44680219917606 5.12834383149076e-08 4.05715906522923e-06 "TRINITY_DN15049_c0_g1"
"TRINITY_DN1511_c0_g2" 113.754176701982 6.31167750513165 1.12615730657187 5.60461444267051 2.08719046863662e-08 1.83531734857006e-06 "TRINITY_DN1511_c0_g2"
"TRINITY_DN15164_c0_g1" 10.4432286222591 3.83223672259345 1.36581094190523 2.80583249483103 0.00501867737939189 0.038946372937034 "TRINITY_DN15164_c0_g1"
"TRINITY_DN15166_c0_g3" 18.823437900456 3.14809202794015 0.751637116003818 4.18831369674427 2.81034879414091e-05 0.000801180267403062 "TRINITY_DN15166_c0_g3"
"TRINITY_DN1521_c1_g2" 293.562603281947 2.37276538416875 0.485373936894532 4.88853068491877 1.015913645337e-06 5.39636742057782e-05 "TRINITY_DN1521_c1_g2"
"TRINITY_DN15224_c0_g1" 97.1962284667754 18.2619873324474 3.91044609908435 4.67005218067665 3.01123236760144e-06 0.000137798763484902 "TRINITY_DN15224_c0_g1"
"TRINITY_DN1523_c0_g2" 21.7068138220847 4.43862869608207 1.16933369826402 3.79586144029854 0.00014713166185137 0.00288369193875561 "TRINITY_DN1523_c0_g2"
"TRINITY_DN1529_c0_g1" 34.7798693133427 25.2267936812856 5.41859609738641 4.65559588275151 3.23045022060559e-06 0.000145975969343615 "TRINITY_DN1529_c0_g1"
"TRINITY_DN1545_c0_g1" 520.263408589288 2.13237490543495 0.364804293692065 5.8452571483024 5.05786326090792e-09 5.244863145614e-07 "TRINITY_DN1545_c0_g1"
"TRINITY_DN15456_c0_g2" 39.8429003942602 2.06095344193431 0.733133129979111 2.81115851631617 0.00493634593656641 0.0385951372895615 "TRINITY_DN15456_c0_g2"
"TRINITY_DN15469_c0_g4" 22.4751858018589 2.91337484200401 0.8659953890563 3.36419209480873 0.000767680905473715 0.0100412697071587 "TRINITY_DN15469_c0_g4"
"TRINITY_DN15536_c0_g1" 13.469527702194 3.99015481392967 1.34839551942267 2.95918723879926 0.00308451626264573 0.0275889310254788 "TRINITY_DN15536_c0_g1"
"TRINITY_DN1556_c0_g5" 91.7601751963137 2.21847165923683 0.630286408141297 3.51978343588125 0.000431899291940441 0.00652651728108704 "TRINITY_DN1556_c0_g5"
"TRINITY_DN1556_c0_g7" 94.7443809630676 2.31405320096988 0.811431081598307 2.85181730580471 0.00434700766368818 0.0353195337779875 "TRINITY_DN1556_c0_g7"
"TRINITY_DN15580_c0_g1" 12.6488975964997 2.54871453630487 0.797491648230894 3.19591376531501 0.00139388765110591 0.0156043474335418 "TRINITY_DN15580_c0_g1"
"TRINITY_DN15690_c0_g1" 155.88491712753 2.36682189155594 0.873172391611417 2.71060092404895 0.0067161405973191 0.0478511261036283 "TRINITY_DN15690_c0_g1"
"TRINITY_DN15691_c0_g1" 137.385853649138 2.95968384772377 0.480644145936497 6.15774450338319 7.37882703011369e-10 9.55503034526365e-08 "TRINITY_DN15691_c0_g1"
"TRINITY_DN15722_c0_g1" 25.2320301635931 4.0346290222327 1.29506678394858 3.11538298429008 0.00183706220295897 0.0191797252381131 "TRINITY_DN15722_c0_g1"
"TRINITY_DN1574_c0_g1" 69.9924281569673 2.90552821158343 0.775291171752745 3.74766064343895 0.000178491520181327 0.00333934279275957 "TRINITY_DN1574_c0_g1"
"TRINITY_DN15742_c0_g1" 76.0265051564341 14.3983935403208 3.26780026403628 4.40614247412307 1.0522776429798e-05 0.000373103214348473 "TRINITY_DN15742_c0_g1"
"TRINITY_DN15834_c0_g1" 218.219004768418 2.62305700614179 0.88784166508317 2.95441981301482 0.00313257549246319 0.027924897788354 "TRINITY_DN15834_c0_g1"
"TRINITY_DN15836_c1_g1" 104.833227211675 2.13165971982047 0.703294068398806 3.03096501961638 0.00243773487877648 0.0234141403273925 "TRINITY_DN15836_c1_g1"
"TRINITY_DN15881_c1_g1" 123.930899855867 2.26358509582068 0.653699708656271 3.4627292407299 0.000534726190882623 0.0076178726307022 "TRINITY_DN15881_c1_g1"
"TRINITY_DN1590_c0_g1" 25.7009376682084 2.35685138761743 0.686443796358598 3.43342222643704 0.00059601316509571 0.00826819694669965 "TRINITY_DN1590_c0_g1"
"TRINITY_DN1591_c0_g1" 59.7458595265369 3.87481904508069 1.15963371159948 3.34141635097532 0.000833521282939642 0.0106871388927847 "TRINITY_DN1591_c0_g1"
"TRINITY_DN15976_c0_g1" 21.674339327888 2.05973839905295 0.702999933346273 2.92992687673328 0.00339041776652905 0.029415264542406 "TRINITY_DN15976_c0_g1"
"TRINITY_DN16_c0_g4" 84.1350070617359 2.05733732371287 0.703913762927272 2.92271217308964 0.00346997116422066 0.0299855277099387 "TRINITY_DN16_c0_g4"
"TRINITY_DN16112_c0_g1" 63.1317766248751 2.39276390120986 0.738983463358967 3.23791264602027 0.00120407670996131 0.0139597811166472 "TRINITY_DN16112_c0_g1"
"TRINITY_DN16118_c0_g1" 19.6482023870767 3.98271910988782 1.17823296613718 3.38024756084113 0.000724205673555361 0.00961225154069298 "TRINITY_DN16118_c0_g1"
"TRINITY_DN16260_c0_g2" 8.97403796199249 4.05620210004719 1.33352466448004 3.04171509390774 0.00235234430660064 0.0228163101108258 "TRINITY_DN16260_c0_g2"
"TRINITY_DN16289_c0_g1" 9.43904047419626 3.9641428252369 1.11372561272067 3.55935320150632 0.00037176926891 0.00583267663121729 "TRINITY_DN16289_c0_g1"
"TRINITY_DN16321_c0_g1" 39.9987241474865 3.32633205945461 1.03863132124096 3.20261096640171 0.00136187820552359 0.0153052529936822 "TRINITY_DN16321_c0_g1"
"TRINITY_DN16407_c0_g1" 11.6745831406783 3.05975175575853 1.09237048163634 2.8010201732796 0.00509413344379763 0.0393492644998361 "TRINITY_DN16407_c0_g1"
"TRINITY_DN16528_c0_g1" 29.8061464573841 2.16351691244178 0.773311728387525 2.79772934124902 0.0051463217225663 0.0396531858481219 "TRINITY_DN16528_c0_g1"
"TRINITY_DN16531_c0_g1" 10.8541921552678 4.29656807969919 1.27347049080599 3.37390470428556 0.000741100188217608 0.00978589497942403 "TRINITY_DN16531_c0_g1"
"TRINITY_DN16588_c2_g1" 7.71042769705942 4.11946044648133 1.15241931840375 3.57461939477665 0.00035073773486641 0.00557326114963549 "TRINITY_DN16588_c2_g1"
"TRINITY_DN16599_c0_g2" 54.0672937878192 2.6683539513939 0.755353243319334 3.5325908440772 0.000411508815174796 0.00630415034806921 "TRINITY_DN16599_c0_g2"
"TRINITY_DN16634_c0_g1" 6.8717887094849 3.54036111477556 1.14403011199201 3.09463979808277 0.00197052046510751 0.020192404199141 "TRINITY_DN16634_c0_g1"
"TRINITY_DN16648_c0_g2" 13.6947320935946 3.15420505547977 1.03359083928288 3.05169602477146 0.00227552413315553 0.0223285615899348 "TRINITY_DN16648_c0_g2"
"TRINITY_DN1669_c0_g1" 80.3017690999166 2.9898851939807 0.651859282244111 4.58670341195055 4.50299661736223e-06 0.000187826916597282 "TRINITY_DN1669_c0_g1"
"TRINITY_DN16694_c0_g2" 60.5329002922914 2.46642899631047 0.885667180090875 2.78482600660149 0.00535564530370818 0.0406049332842751 "TRINITY_DN16694_c0_g2"
"TRINITY_DN16729_c0_g1" 32.5450274441778 3.24564606051596 1.18990244090603 2.72765728427671 0.0063785840475585 0.0461043558983206 "TRINITY_DN16729_c0_g1"
"TRINITY_DN1673_c0_g1" 225.223213394721 2.30255454210725 0.547529834359151 4.2053499144978 2.60678530561284e-05 0.000753168125390695 "TRINITY_DN1673_c0_g1"
"TRINITY_DN1678_c0_g1" 240.642145488792 2.86999964914841 0.743635187728246 3.85941883400658 0.000113656998121178 0.00235530600883601 "TRINITY_DN1678_c0_g1"
"TRINITY_DN1680_c0_g1" 76.9572383621067 2.2561062454538 0.601478424022513 3.75093462266795 0.000176176636311466 0.00331084872918038 "TRINITY_DN1680_c0_g1"
"TRINITY_DN16838_c0_g1" 5.56955740475406 4.82341886097641 1.219030431744 3.95676657068832 7.59711023500182e-05 0.00173911684429751 "TRINITY_DN16838_c0_g1"
"TRINITY_DN17082_c0_g1" 71.411756388571 2.45866072150186 0.582541443289236 4.22057649258289 2.43678352876077e-05 0.000716662165950118 "TRINITY_DN17082_c0_g1"
"TRINITY_DN17105_c0_g1" 33.7482691046674 3.27488601990873 0.932550654675149 3.51175134936721 0.000445164287052154 0.00666731836478994 "TRINITY_DN17105_c0_g1"
"TRINITY_DN17158_c0_g1" 26.196934282326 4.84422224619522 1.21812487145617 3.97678625542254 6.9852899190535e-05 0.00163648178229635 "TRINITY_DN17158_c0_g1"
"TRINITY_DN1717_c0_g1" 45.158588994749 2.04381840111783 0.550625970212239 3.71180894415503 0.000205783295647511 0.0037247062719843 "TRINITY_DN1717_c0_g1"
"TRINITY_DN1721_c0_g1" 35.566116004919 3.14802130054623 1.12791906490526 2.79099928221414 0.00525455888171395 0.0400925851379596 "TRINITY_DN1721_c0_g1"
"TRINITY_DN1733_c0_g1" 197.759871404734 2.41038716654703 0.658810557597009 3.65869541517191 0.000253502406464998 0.00434089515491512 "TRINITY_DN1733_c0_g1"
"TRINITY_DN17487_c0_g1" 9.33361160631947 2.92044034110557 1.06996311145096 2.72947759586328 0.00634347593023492 0.0459398974713841 "TRINITY_DN17487_c0_g1"
"TRINITY_DN17528_c0_g1" 234.575186206594 2.64788700881854 0.800318661716579 3.30854087937819 0.000937834922934653 0.0116794102268628 "TRINITY_DN17528_c0_g1"
"TRINITY_DN17547_c0_g1" 4.30883397739521 4.08299371143341 1.26090152952724 3.23815430136267 0.0012030572319037 0.0139597811166472 "TRINITY_DN17547_c0_g1"
"TRINITY_DN17555_c0_g1" 85.4598834494281 13.569485291769 3.97671279275664 3.41223668867539 0.000644321413982148 0.00879023667550971 "TRINITY_DN17555_c0_g1"
"TRINITY_DN1767_c0_g2" 144.628254406293 2.54250609058707 0.516539623090812 4.92218985132932 8.55811289342096e-07 4.64815236020566e-05 "TRINITY_DN1767_c0_g2"
"TRINITY_DN1769_c0_g2" 5294.04015896361 2.92983243727384 0.363585932190218 8.05815675987439 7.74534537774536e-16 3.95285979395993e-13 "TRINITY_DN1769_c0_g2"
"TRINITY_DN1769_c0_g5" 205.561235668537 3.69660659478719 1.19476634103752 3.09399961131908 0.00197477745166201 0.0202280627752297 "TRINITY_DN1769_c0_g5"
"TRINITY_DN1769_c0_g6" 91.162575404958 2.02495821191963 0.623754158703015 3.24640434643381 0.00116872715116517 0.013680925154616 "TRINITY_DN1769_c0_g6"
"TRINITY_DN17794_c0_g1" 72.2448691376302 3.40515094241412 0.949398132040566 3.58664171278211 0.000334964061790768 0.00537511997551795 "TRINITY_DN17794_c0_g1"
"TRINITY_DN17802_c0_g1" 27.9576290868984 3.7039025000771 1.12287093830088 3.29860037671098 0.000971681331140633 0.011997590933078 "TRINITY_DN17802_c0_g1"
"TRINITY_DN17812_c0_g1" 10.3665404412942 3.49378047543523 1.22172339438728 2.85971480245528 0.00424022148842368 0.0347058128618527 "TRINITY_DN17812_c0_g1"
"TRINITY_DN17898_c0_g2" 48.5317684422395 4.45730269412376 1.28303900348945 3.47401963775172 0.000512723507327601 0.00737709643378817 "TRINITY_DN17898_c0_g2"
"TRINITY_DN17915_c0_g1" 7.73222167761786 3.05514952820728 0.994325904760777 3.07258366052759 0.00212214338461748 0.02128720407295 "TRINITY_DN17915_c0_g1"
"TRINITY_DN18109_c1_g1" 18.2399250999555 3.86582920799437 1.2701460772365 3.04360992587984 0.0023375802184962 0.0227109137465543 "TRINITY_DN18109_c1_g1"
"TRINITY_DN18184_c0_g1" 445.282797598575 2.06717075801675 0.756405966389981 2.73288531538495 0.00627821886723453 0.0455560302972903 "TRINITY_DN18184_c0_g1"
"TRINITY_DN1822_c0_g1" 53.8917894022531 3.82245027470457 0.829221647935258 4.60968461716163 4.03280277420297e-06 0.000173210875589035 "TRINITY_DN1822_c0_g1"
"TRINITY_DN18349_c0_g1" 11.7193123453872 2.78973421508001 0.929735630081902 3.0005671771816 0.00269477305156479 0.0250767082538893 "TRINITY_DN18349_c0_g1"
"TRINITY_DN18357_c0_g1" 16.7714110910591 4.28283925915759 1.33350009607271 3.21172774698029 0.00131939345593217 0.014976525456172 "TRINITY_DN18357_c0_g1"
"TRINITY_DN1848_c0_g1" 133.54805348799 2.7566610408026 0.747937158432267 3.68568536771294 0.000228087995713825 0.00403032882039336 "TRINITY_DN1848_c0_g1"
"TRINITY_DN18492_c0_g1" 6.86294929743021 2.34866971904646 0.847053192739234 2.77275351675523 0.00555842046235643 0.0416456760272102 "TRINITY_DN18492_c0_g1"
"TRINITY_DN18677_c0_g2" 10.8310059844863 2.96072991394578 0.993143304386 2.9811708953485 0.00287148501150994 0.02614513089399 "TRINITY_DN18677_c0_g2"
"TRINITY_DN18679_c0_g1" 47.4634016488972 16.6064664059301 2.77740344504585 5.9791336528914 2.24327451104415e-09 2.54969209491079e-07 "TRINITY_DN18679_c0_g1"
"TRINITY_DN1874_c2_g1" 13.2503853350237 3.78266660811024 1.25728192352116 3.00860653234914 0.00262448770489602 0.0246696157396293 "TRINITY_DN1874_c2_g1"
"TRINITY_DN1884_c0_g2" 99.1145071363889 2.34086258626331 0.567011165187185 4.12842414750427 3.65257890497589e-05 0.000982121113003228 "TRINITY_DN1884_c0_g2"
"TRINITY_DN1907_c0_g3" 214.983667278272 2.95824585781968 0.906810321099264 3.26225428735041 0.00110529946637555 0.0131484161384016 "TRINITY_DN1907_c0_g3"
"TRINITY_DN19127_c0_g5" 10.5366260471195 3.04268800340956 1.05151596957523 2.89362034571732 0.00380828320637845 0.0320321911179571 "TRINITY_DN19127_c0_g5"
"TRINITY_DN1914_c0_g1" 167.781944906505 2.43160292597086 0.64759033818017 3.75484744383934 0.000173447090133162 0.00327611093032361 "TRINITY_DN1914_c0_g1"
"TRINITY_DN19263_c0_g1" 12.6829210311686 2.78701174954109 0.913771920406734 3.05000808987493 0.00228835202180807 0.0224082868410912 "TRINITY_DN19263_c0_g1"
"TRINITY_DN19289_c0_g1" 139.860100668231 4.32836627132105 0.822001024904478 5.26564583277014 1.39697372804449e-07 9.79032253069006e-06 "TRINITY_DN19289_c0_g1"
"TRINITY_DN1933_c0_g3" 18.9835272242449 2.90078439690367 0.905264784207228 3.20434910040601 0.00135368229710401 0.0152417041654709 "TRINITY_DN1933_c0_g3"
"TRINITY_DN19331_c0_g1" 8.22341055219434 4.43263004896322 1.44408419485588 3.06950942663394 0.00214410639166054 0.0214311832419894 "TRINITY_DN19331_c0_g1"
"TRINITY_DN19348_c0_g2" 4.99670998670836 3.31798884970048 1.22475118368425 2.70911258866428 0.00674634419348882 0.0479247779908868 "TRINITY_DN19348_c0_g2"
"TRINITY_DN19542_c0_g1" 41.3301801568254 3.02427495610714 0.655197438505856 4.61582231304787 3.91541847305847e-06 0.000169850853361277 "TRINITY_DN19542_c0_g1"
"TRINITY_DN19592_c0_g1" 8.86311519318002 2.45916378195417 0.821604030952535 2.99312526388546 0.00276136386873709 0.0255230038265231 "TRINITY_DN19592_c0_g1"
"TRINITY_DN19663_c0_g1" 6.49975105965568 4.13998574836676 1.15898098548419 3.57209117338297 0.000354142068154586 0.00561023113203139 "TRINITY_DN19663_c0_g1"
"TRINITY_DN19749_c1_g1" 12.2217546888301 2.60206812538844 0.95431794893341 2.72662599325166 0.00639855192575848 0.0461845561629622 "TRINITY_DN19749_c1_g1"
"TRINITY_DN19750_c0_g1" 11.050254906694 5.34185405681385 1.31348885416364 4.06691997414419 4.76385931289525e-05 0.00120733914504418 "TRINITY_DN19750_c0_g1"
"TRINITY_DN19805_c0_g1" 10.6511784139732 2.94811971881903 0.834944794990173 3.53091574018822 0.000414123647032052 0.00633302601935972 "TRINITY_DN19805_c0_g1"
"TRINITY_DN19816_c0_g1" 7.87333735966887 3.36062225762486 1.08991018147051 3.08339376469599 0.00204654165231548 0.0207024431117245 "TRINITY_DN19816_c0_g1"
"TRINITY_DN19957_c0_g1" 89.2375996834821 2.85334016638139 0.885444263886936 3.22249551186402 0.00127079156614156 0.0145581702832449 "TRINITY_DN19957_c0_g1"
"TRINITY_DN2010_c2_g1" 626.27231276408 2.7988806511726 0.326895953463332 8.5619923450247 1.10933567190226e-17 7.80372672115458e-15 "TRINITY_DN2010_c2_g1"
"TRINITY_DN20148_c0_g1" 21.4610545153029 3.77719979386855 0.986839959652593 3.82757077976279 0.000129414176146428 0.0026131824489831 "TRINITY_DN20148_c0_g1"
"TRINITY_DN20351_c0_g1" 20.724617172127 3.09786925219334 1.0191441322204 3.03967726865485 0.00236831781949541 0.0229154558385973 "TRINITY_DN20351_c0_g1"
"TRINITY_DN2037_c1_g6" 177.626176830209 2.82181520744498 0.576098001561726 4.89815135583774 9.6742505475004e-07 5.15986461578566e-05 "TRINITY_DN2037_c1_g6"
"TRINITY_DN20386_c0_g1" 8.36514874475799 4.57611463851871 1.14504769425416 3.99644020199475 6.43021147597678e-05 0.00153265150454875 "TRINITY_DN20386_c0_g1"
"TRINITY_DN2043_c1_g4" 405.515090261753 2.43699555876702 0.387000068808717 6.29714502705053 3.03177604071008e-10 4.56133334032381e-08 "TRINITY_DN2043_c1_g4"
"TRINITY_DN20468_c0_g1" 45.7459127416023 18.3817305162172 4.95135830258343 3.71246219580318 0.000205252725946923 0.00371768820525158 "TRINITY_DN20468_c0_g1"
"TRINITY_DN20474_c0_g1" 6.34411612033235 2.47904918843084 0.852654455695339 2.90744881689403 0.00364389969894053 0.0310860115909617 "TRINITY_DN20474_c0_g1"
"TRINITY_DN2050_c0_g1" 68.907225199316 2.69130484382847 0.893377139064239 3.01250695383526 0.00259099499813117 0.0244165162242426 "TRINITY_DN2050_c0_g1"
"TRINITY_DN2050_c0_g2" 52.8565252835855 13.644464624913 3.51256509351843 3.8844731020332 0.000102552044853863 0.00218430820250109 "TRINITY_DN2050_c0_g2"
"TRINITY_DN2052_c1_g1" 116.217220327191 3.00561791565503 0.871896297441514 3.44721949671617 0.000566388217706476 0.00795674604039206 "TRINITY_DN2052_c1_g1"
"TRINITY_DN2058_c0_g1" 16.2503608738191 2.27557483438743 0.604285661909156 3.76572700268622 0.000166065165305424 0.00315960827673214 "TRINITY_DN2058_c0_g1"
"TRINITY_DN20602_c0_g2" 41.1610282824549 2.37924738264665 0.732755712717033 3.24698578442259 0.00116634215221544 0.013662860244383 "TRINITY_DN20602_c0_g2"
"TRINITY_DN20615_c0_g1" 55.4885684150086 3.43573319114075 1.18356286366433 2.90287343124612 0.00369756039557393 0.0313894657455963 "TRINITY_DN20615_c0_g1"
"TRINITY_DN2062_c0_g3" 181.525607069468 4.1801092852489 1.19350141865787 3.50239155136452 0.000461101452039053 0.00682293837047895 "TRINITY_DN2062_c0_g3"
"TRINITY_DN20674_c0_g1" 19.4911658031544 16.4059485162086 2.75134185635298 5.96288988165048 2.47815438189702e-09 2.78023285569033e-07 "TRINITY_DN20674_c0_g1"
"TRINITY_DN20677_c0_g1" 10.3746471049217 2.58124484667751 0.890780779303317 2.89773298509686 0.00375870444903076 0.0317634933114846 "TRINITY_DN20677_c0_g1"
"TRINITY_DN2074_c0_g3" 24.3279869498928 3.97433683614901 1.29468728902251 3.06972723826589 0.00214254346375265 0.0214311832419894 "TRINITY_DN2074_c0_g3"
"TRINITY_DN20745_c0_g1" 50.3036926298068 2.70178474834347 0.800883636145356 3.3735047470156 0.000742177667855111 0.00978950489899356 "TRINITY_DN20745_c0_g1"
"TRINITY_DN2075_c0_g2" 156.357781958224 3.39682652291689 1.16397701875087 2.91829346129378 0.00351952947163157 0.0303231754676023 "TRINITY_DN2075_c0_g2"
"TRINITY_DN20985_c0_g1" 12.5581811555361 3.76764145525541 1.2136560887054 3.10437321603547 0.00190682631506361 0.0197182659231131 "TRINITY_DN20985_c0_g1"
"TRINITY_DN2105_c0_g1" 94.1217145542815 4.17859632498675 1.12791838566394 3.70469741259431 0.000211643225356368 0.00380957805641463 "TRINITY_DN2105_c0_g1"
"TRINITY_DN21093_c0_g3" 14.6771359320663 3.81025676800783 1.35838485903647 2.80499060532118 0.00503180463500266 0.0390249734922077 "TRINITY_DN21093_c0_g3"
"TRINITY_DN21199_c0_g1" 13.8280277808995 2.48974528136504 0.911687058369926 2.73092094321997 0.00631576199316144 0.04579015408301 "TRINITY_DN21199_c0_g1"
"TRINITY_DN21200_c0_g1" 6.11565638456885 3.46805797069271 1.17619580907642 2.94853794234814 0.00319280944032616 0.0282950099124308 "TRINITY_DN21200_c0_g1"
"TRINITY_DN21244_c0_g1" 32.7176059939443 2.29865642985779 0.714154488955762 3.21871032865577 0.00128768495284328 0.014710885273767 "TRINITY_DN21244_c0_g1"
"TRINITY_DN2128_c0_g2" 169.359082033874 3.28420587471134 0.934625666228926 3.51392647707035 0.000441535004721719 0.00663143283490877 "TRINITY_DN2128_c0_g2"
"TRINITY_DN21343_c0_g1" 31.7406280985483 2.10934801429179 0.751320332163377 2.80752153774152 0.00499243412841501 0.0388701990710098 "TRINITY_DN21343_c0_g1"
"TRINITY_DN2143_c1_g1" 429.134180608558 5.68132440685389 1.17485734931324 4.83575679223942 1.32640017282235e-06 6.84990946393257e-05 "TRINITY_DN2143_c1_g1"
"TRINITY_DN2145_c0_g7" 105.97722893027 2.08821266178509 0.505148690209215 4.13385742110945 3.56724826347548e-05 0.000964742949912117 "TRINITY_DN2145_c0_g7"
"TRINITY_DN2146_c11_g1" 21.0642421603207 2.06284492529387 0.585074422725803 3.52578209740101 0.000422234223562455 0.006426849339698 "TRINITY_DN2146_c11_g1"
"TRINITY_DN2147_c0_g2" 175.704065092258 2.96774950618416 0.696254173082914 4.26245130143118 2.0219657186115e-05 0.000617696287840612 "TRINITY_DN2147_c0_g2"
"TRINITY_DN21762_c0_g1" 67.5434454310693 2.35475550660717 0.543554050136125 4.33214600464748 1.47662962292943e-05 0.000486376396970696 "TRINITY_DN21762_c0_g1"
"TRINITY_DN21799_c0_g2" 14.3727881439795 2.30698475128128 0.825761011222538 2.79376807566368 0.00520978278507219 0.0399014389712137 "TRINITY_DN21799_c0_g2"
"TRINITY_DN21844_c1_g1" 11.6209703052797 4.50836097908283 1.35654416794539 3.32341628500835 0.000889221079988973 0.0112026361422812 "TRINITY_DN21844_c1_g1"
"TRINITY_DN2187_c5_g1" 19.4628425749496 3.01342184948582 0.830475101694212 3.62855170894141 0.000285015667851194 0.00474624939400567 "TRINITY_DN2187_c5_g1"
"TRINITY_DN2189_c0_g1" 99.4015691857071 2.00963510659832 0.626495265916046 3.20774188717911 0.00133781506413657 0.0151394132562377 "TRINITY_DN2189_c0_g1"
