"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN132167_c0_g1" 1.39309391043094 -3.4334902827298 1.12524492794639 -3.05132704663333 0.00227832263652751 0.00978563282917394 "TRINITY_DN132167_c0_g1"
"TRINITY_DN132179_c0_g1" 1.56257874153677 -2.59182476307707 0.820958679886594 -3.15707090573072 0.00159362590012748 0.00720801420973448 "TRINITY_DN132179_c0_g1"
"TRINITY_DN1322_c0_g1" 2669.87087789701 -2.32596679472489 0.195234492356818 -11.9137083137639 1.00410200316332e-32 1.23920288380713e-30 "TRINITY_DN1322_c0_g1"
"TRINITY_DN13221_c0_g1" 1.92472167475665 -3.43387688978431 1.42651209766144 -2.40718385453138 0.0160760743687851 0.049281139747217 "TRINITY_DN13221_c0_g1"
"TRINITY_DN13239_c0_g1" 55.2925983626565 -2.51634736263861 0.641436140059543 -3.92298968749254 8.74568961528725e-05 0.00056212837287666 "TRINITY_DN13239_c0_g1"
"TRINITY_DN13246_c0_g1" 155.451426204834 -3.04342619953008 0.362721629645805 -8.3905285783535 4.83961268530191e-17 1.76322414989163e-15 "TRINITY_DN13246_c0_g1"
"TRINITY_DN13249_c0_g1" 7.33153540148703 -3.27506261198129 0.571673186836728 -5.72890715778254 1.01079693644228e-08 1.3568691032516e-07 "TRINITY_DN13249_c0_g1"
"TRINITY_DN1325_c1_g7" 15.2532560981189 -8.47959121266998 1.01070587682546 -8.38977135396067 4.8708856198714e-17 1.77335028603461e-15 "TRINITY_DN1325_c1_g7"
"TRINITY_DN13254_c0_g1" 5.80326185302154 -2.37200222811234 0.501045327214519 -4.73410707430225 2.20021558736909e-06 2.01156930023682e-05 "TRINITY_DN13254_c0_g1"
"TRINITY_DN13260_c0_g1" 7.8227591021477 -2.51582221459622 0.570289527336776 -4.41148240323644 1.02665299149457e-05 8.20968041676787e-05 "TRINITY_DN13260_c0_g1"
"TRINITY_DN13263_c0_g1" 1.85437578427905 -5.77004408086304 1.27070240839294 -4.54083036496361 5.60331028508174e-06 4.73319067336123e-05 "TRINITY_DN13263_c0_g1"
"TRINITY_DN132805_c0_g1" 0.828271738934246 -4.56106559733311 1.88046547737774 -2.42549818234015 0.0152873923014181 0.0473136481219152 "TRINITY_DN132805_c0_g1"
"TRINITY_DN1331_c0_g2" 256.122096332155 -3.6107326431288 0.848109861751318 -4.25738787622721 2.06829333039048e-05 0.000154440244726052 "TRINITY_DN1331_c0_g2"
"TRINITY_DN13315_c4_g1" 2.95839668473075 -2.22256309268287 0.658616709915259 -3.37459262606446 0.000739250333762779 0.0036986249632413 "TRINITY_DN13315_c4_g1"
"TRINITY_DN13343_c0_g2" 632.27822517028 -5.90166460600622 0.444135417336872 -13.2879846452999 2.71800663609274e-40 5.2876640550247e-38 "TRINITY_DN13343_c0_g2"
"TRINITY_DN13345_c0_g1" 2.29890005635487 -3.75068015505285 0.980593255345268 -3.82490919105112 0.000130820297279459 0.00080627697126167 "TRINITY_DN13345_c0_g1"
"TRINITY_DN13347_c0_g2" 6.49255042657654 -5.93882653141227 0.965730686426636 -6.14956800574176 7.76942683623335e-10 1.20881466984986e-08 "TRINITY_DN13347_c0_g2"
"TRINITY_DN13347_c2_g1" 1.08863543638133 -3.32072372278939 1.30096130425279 -2.55251536839264 0.0106948191192077 0.03538328771297 "TRINITY_DN13347_c2_g1"
"TRINITY_DN13375_c0_g1" 3.65247889957135 -2.4601161657338 0.961994360744533 -2.55730830254535 0.0105485680560503 0.034987994651974 "TRINITY_DN13375_c0_g1"
"TRINITY_DN13378_c0_g1" 21.2058769785686 -2.20183031054116 0.644208503509977 -3.41788458013898 0.000631098637774016 0.00321703145988015 "TRINITY_DN13378_c0_g1"
"TRINITY_DN13384_c0_g1" 10.5834209386787 -3.09317384172825 0.535553013461765 -5.77566321909807 7.66505544145071e-09 1.04517890810793e-07 "TRINITY_DN13384_c0_g1"
"TRINITY_DN13429_c0_g2" 1.31659584060618 -3.33084667478115 1.0118087535953 -3.29197258172113 0.000994873105197935 0.00479333416881924 "TRINITY_DN13429_c0_g2"
"TRINITY_DN13438_c0_g1" 280.132832470676 -2.57232310166688 0.52816375715249 -4.87031354732696 1.114212979677e-06 1.07417128001015e-05 "TRINITY_DN13438_c0_g1"
"TRINITY_DN13439_c0_g1" 12.3768274962272 -5.52178478257146 0.800683330366869 -6.89634037971217 5.33592579050325e-12 1.09577815286846e-10 "TRINITY_DN13439_c0_g1"
"TRINITY_DN1344_c0_g1" 64.822032080978 -6.59636222780407 0.666808580669986 -9.8924375285877 4.48960715415933e-23 2.72099020983949e-21 "TRINITY_DN1344_c0_g1"
"TRINITY_DN13466_c0_g1" 48.2615886168184 -2.73847769887714 0.40852184675753 -6.7033812771891 2.03651166107986e-11 3.88476794031588e-10 "TRINITY_DN13466_c0_g1"
"TRINITY_DN1350_c0_g1" 352.478189505239 -6.59121522075263 0.427483777865644 -15.4186323833421 1.22674777392982e-53 4.70130331106789e-51 "TRINITY_DN1350_c0_g1"
"TRINITY_DN13501_c0_g1" 4.52282891484149 -2.97672550752443 0.624116832704947 -4.76950043892132 1.84683340891433e-06 1.71338003007578e-05 "TRINITY_DN13501_c0_g1"
"TRINITY_DN13509_c0_g2" 2.39051977811277 -4.29768334250801 1.19869891240399 -3.58529009915344 0.000336703719280436 0.00186217323911934 "TRINITY_DN13509_c0_g2"
"TRINITY_DN13520_c0_g1" 2.30969263835956 -2.58420303827188 0.763678243790178 -3.38388982439297 0.000714666749289897 0.00358811704209082 "TRINITY_DN13520_c0_g1"
"TRINITY_DN13521_c0_g1" 377.405729980075 -2.05119058167117 0.219216711861584 -9.35690789380289 8.21043051532687e-21 4.11895318273829e-19 "TRINITY_DN13521_c0_g1"
"TRINITY_DN1353_c0_g2" 462.115148397302 -7.42241959811543 0.540331869096535 -13.7367792325967 6.11355202938321e-43 1.36073251937844e-40 "TRINITY_DN1353_c0_g2"
"TRINITY_DN13559_c1_g1" 36.6020022764892 -4.16304844732693 0.44519375907989 -9.35109345632106 8.67462201080809e-21 4.34754654759969e-19 "TRINITY_DN13559_c1_g1"
"TRINITY_DN13576_c0_g1" 3.41702203752788 -6.98133272238508 1.00648418920673 -6.93635607717539 4.02342734756352e-12 8.38748842148519e-11 "TRINITY_DN13576_c0_g1"
"TRINITY_DN13581_c0_g1" 1.57313035135109 -3.05193591384074 1.18153319713361 -2.58303018590144 0.00979367536958 0.0329820702733725 "TRINITY_DN13581_c0_g1"
"TRINITY_DN13582_c0_g1" 184.597593113548 -8.55914527053931 0.531479683342112 -16.1043696284244 2.37708163803143e-58 1.13233505692021e-55 "TRINITY_DN13582_c0_g1"
"TRINITY_DN13587_c0_g1" 2.74394868930472 -3.31326782426946 0.923166086316659 -3.58902679959689 0.000331914722505089 0.00183887971805265 "TRINITY_DN13587_c0_g1"
"TRINITY_DN13592_c0_g1" 1142.46511345189 -2.66203319066263 0.211229304082214 -12.6025752072095 2.04361400461895e-36 3.27556622061094e-34 "TRINITY_DN13592_c0_g1"
"TRINITY_DN13610_c0_g1" 4.57704133532842 -7.46269665723493 1.66611468798356 -4.47910141544143 7.49579165615375e-06 6.16923140181103e-05 "TRINITY_DN13610_c0_g1"
"TRINITY_DN13621_c0_g1" 16.5812074506396 -2.1600169273454 0.548349013856164 -3.93912795092942 8.17783110149974e-05 0.000528964532034825 "TRINITY_DN13621_c0_g1"
"TRINITY_DN13623_c0_g1" 1.80273817148125 -2.2375402022633 0.720796709701406 -3.10425973391334 0.00190755790404306 0.00841147386184571 "TRINITY_DN13623_c0_g1"
"TRINITY_DN13637_c0_g2" 18.0675956683944 -2.56337679585411 0.62766530980687 -4.08398672955631 4.42695600285978e-05 0.000305540890271852 "TRINITY_DN13637_c0_g2"
"TRINITY_DN13644_c0_g1" 3.63290229306344 -2.93435697411546 0.973004041612752 -3.01577059150933 0.00256327113108914 0.010795730420725 "TRINITY_DN13644_c0_g1"
"TRINITY_DN13655_c0_g1" 1138.89378678536 -8.16308808209391 0.503407138892294 -16.2156780296285 3.90741514333983e-59 1.93360145491292e-56 "TRINITY_DN13655_c0_g1"
"TRINITY_DN13685_c0_g1" 14.7515320732566 -2.73744205630517 0.707043050388394 -3.87167663242209 0.000108089287706872 0.000678152510391342 "TRINITY_DN13685_c0_g1"
"TRINITY_DN13685_c0_g2" 1.46440973552902 -5.0774840440076 1.85415295269477 -2.7384386151251 0.00617316834877829 0.022582817105952 "TRINITY_DN13685_c0_g2"
"TRINITY_DN13690_c1_g1" 7.97804566725554 -4.54793582431994 0.628410069915154 -7.23721028998468 4.58007717150786e-13 1.07083801877412e-11 "TRINITY_DN13690_c1_g1"
"TRINITY_DN13708_c0_g3" 123.624546751603 -2.16351089298781 0.186137093659422 -11.6232119587428 3.14101037898933e-31 3.38472090945214e-29 "TRINITY_DN13708_c0_g3"
"TRINITY_DN13718_c0_g1" 8.24937562536763 -3.4003426851525 0.90429220946489 -3.76022556598673 0.000169760216982473 0.00101652705117442 "TRINITY_DN13718_c0_g1"
"TRINITY_DN13735_c0_g1" 18.1198472177011 -2.5829273830491 0.662995522988914 -3.89584438127841 9.78572079870467e-05 0.000620370881977583 "TRINITY_DN13735_c0_g1"
"TRINITY_DN13747_c1_g1" 2.82260979246209 -6.20749050095546 1.14121112070959 -5.43938837285052 5.34637946054012e-08 6.45440457375012e-07 "TRINITY_DN13747_c1_g1"
"TRINITY_DN13749_c0_g1" 3.80427613829704 -4.91463013000147 0.912747026757421 -5.38443838865292 7.26711901391779e-08 8.5841264458723e-07 "TRINITY_DN13749_c0_g1"
"TRINITY_DN13750_c5_g1" 4.4466829763801 -2.53003906339067 0.839337115739904 -3.01433001823153 0.00257547486056065 0.0108372784316665 "TRINITY_DN13750_c5_g1"
"TRINITY_DN1376_c0_g1" 677.471819632586 -2.68470753055001 0.284779592808043 -9.4273171194526 4.20712027029544e-21 2.16384379593298e-19 "TRINITY_DN1376_c0_g1"
"TRINITY_DN13770_c0_g1" 40.9953912132901 -2.44927740235778 0.36839572536309 -6.6484957173262 2.96103595070245e-11 5.53646377136111e-10 "TRINITY_DN13770_c0_g1"
"TRINITY_DN13770_c2_g1" 3.4343166689192 -2.35826791460953 0.628050561038243 -3.7549013740407 0.000173409748321401 0.00103594642193411 "TRINITY_DN13770_c2_g1"
"TRINITY_DN13796_c0_g1" 280.680205381662 -2.15806912535172 0.242861765128323 -8.88599786059961 6.33495767382759e-19 2.75505795763645e-17 "TRINITY_DN13796_c0_g1"
"TRINITY_DN13802_c0_g1" 8.11297092292407 -5.62465102977926 0.837553521185814 -6.71557206495393 1.87329815679284e-11 3.59089909935056e-10 "TRINITY_DN13802_c0_g1"
"TRINITY_DN13803_c0_g1" 11.1003029241574 -3.17325071880701 0.56905673291768 -5.5763345467104 2.45639320205981e-08 3.12147498152552e-07 "TRINITY_DN13803_c0_g1"
"TRINITY_DN1381_c0_g4" 39.0435163602353 -2.41282229694546 0.408720323865119 -5.90335776339254 3.56176716095269e-09 5.10383109906547e-08 "TRINITY_DN1381_c0_g4"
"TRINITY_DN13810_c0_g1" 227.400220201797 -4.21953002094435 0.27906135067568 -15.1204386086707 1.18749026034366e-51 3.95597245553702e-49 "TRINITY_DN13810_c0_g1"
"TRINITY_DN13816_c0_g1" 511.532349823995 -2.93206631648805 0.191839928111495 -15.2839210551829 9.78704744571067e-53 3.53791353409839e-50 "TRINITY_DN13816_c0_g1"
"TRINITY_DN13821_c0_g3" 13.3200415959406 -6.89032492203432 0.941449797376712 -7.31884476605525 2.50114720539022e-13 5.97672166238817e-12 "TRINITY_DN13821_c0_g3"
"TRINITY_DN13826_c0_g1" 76.6635244522102 -3.81818285291181 0.313565966207275 -12.1766494594247 4.13940199127893e-34 5.76462621572369e-32 "TRINITY_DN13826_c0_g1"
"TRINITY_DN13827_c0_g2" 7.34602917416082 -3.40667546655552 0.765583813943102 -4.44977467458409 8.59604277800692e-06 6.99122866435316e-05 "TRINITY_DN13827_c0_g2"
"TRINITY_DN1384_c2_g1" 11.3440037376261 -2.69421305574763 0.59336715106564 -4.54054972694231 5.61077432343889e-06 4.73871031094748e-05 "TRINITY_DN1384_c2_g1"
"TRINITY_DN13848_c0_g1" 9.44785071755482 -4.03061705866983 0.894428494690176 -4.50636029889232 6.59490697246155e-06 5.48983191877128e-05 "TRINITY_DN13848_c0_g1"
"TRINITY_DN13857_c0_g1" 9.94461470453822 -4.85001248544432 0.608555970048279 -7.96970652520186 1.59051619853185e-15 4.90433216207917e-14 "TRINITY_DN13857_c0_g1"
"TRINITY_DN13859_c0_g2" 82.1445016284123 -2.25595849646772 0.295630211624135 -7.63101471961853 2.32913081227835e-14 6.30126313703968e-13 "TRINITY_DN13859_c0_g2"
"TRINITY_DN13867_c0_g2" 9.66447594775274 -3.79096357438344 0.539974191583592 -7.02063845545213 2.20856678154796e-12 4.73383721007147e-11 "TRINITY_DN13867_c0_g2"
"TRINITY_DN13903_c0_g1" 2.28581846148153 -2.1393091424294 0.795009850629508 -2.69092155365804 0.00712549477918396 0.0254332261130957 "TRINITY_DN13903_c0_g1"
"TRINITY_DN13911_c0_g1" 2.16050142468169 -2.28147224865901 0.638319761564451 -3.57418395298835 0.000351321881173483 0.00193316164130546 "TRINITY_DN13911_c0_g1"
"TRINITY_DN1392_c0_g1" 136.355867434411 -2.54821613378789 0.29478012094975 -8.64446396716918 5.405847028446e-18 2.15262517999916e-16 "TRINITY_DN1392_c0_g1"
"TRINITY_DN1392_c0_g3" 402.442828281451 -2.05389699617405 0.180169039548556 -11.3998331862146 4.18921001628555e-30 4.20322902618257e-28 "TRINITY_DN1392_c0_g3"
"TRINITY_DN1392_c0_g4" 18.9446657142908 -2.15537243767486 0.533373142182472 -4.04102169234739 5.3218834829117e-05 0.000359756500164469 "TRINITY_DN1392_c0_g4"
"TRINITY_DN1392_c0_g5" 64.3716710511694 -6.97060580376295 1.12369241010808 -6.20330416140526 5.52898318992933e-10 8.78193434685878e-09 "TRINITY_DN1392_c0_g5"
"TRINITY_DN13925_c0_g1" 6.74749622744006 -2.26081534557963 0.633436295256261 -3.56912820201596 0.000358171132023138 0.00196596840396504 "TRINITY_DN13925_c0_g1"
"TRINITY_DN13934_c0_g1" 22.1060561844009 -2.95672053787208 0.420872403456362 -7.02521836449807 2.13731716707917e-12 4.59077353586284e-11 "TRINITY_DN13934_c0_g1"
"TRINITY_DN13950_c0_g2" 45.3151042818361 -8.2578371865644 0.923827981641758 -8.93871732688719 3.9371354254432e-19 1.74046654496826e-17 "TRINITY_DN13950_c0_g2"
"TRINITY_DN13950_c0_g3" 3.85008591852562 -7.21393105269436 1.72039724264779 -4.19317752543692 2.75074006806958e-05 0.000199893386469214 "TRINITY_DN13950_c0_g3"
"TRINITY_DN13951_c0_g1" 141.149409634596 -4.50533311265777 0.418821649130877 -10.7571638715598 5.48317511297986e-27 4.50044179562937e-25 "TRINITY_DN13951_c0_g1"
"TRINITY_DN13972_c0_g2" 1.47758998255405 -2.55946275295763 0.956966130993352 -2.67455939146023 0.00748275210318483 0.0264509241070345 "TRINITY_DN13972_c0_g2"
"TRINITY_DN13992_c0_g1" 90.6298798898525 -2.08509806055668 0.344003957421168 -6.0612618418336 1.35057755818533e-09 2.04269846114855e-08 "TRINITY_DN13992_c0_g1"
"TRINITY_DN1403_c0_g1" 155.104991826215 -2.81640550691636 0.365169100168406 -7.7126063120278 1.23273911747567e-14 3.45045100591626e-13 "TRINITY_DN1403_c0_g1"
"TRINITY_DN1404_c0_g2" 203.381709724019 -2.47396093018641 0.177883699755253 -13.9077438438164 5.68444077537844e-44 1.30511687532e-41 "TRINITY_DN1404_c0_g2"
"TRINITY_DN14047_c0_g1" 11.3669313865834 -5.07957474002724 0.706197018685816 -7.1928578082643 6.34490121316532e-13 1.46599986142285e-11 "TRINITY_DN14047_c0_g1"
"TRINITY_DN140589_c0_g1" 3.62326693364091 -4.20447463846788 0.866598434500102 -4.85169886199164 1.22408387949372e-06 1.17365604472902e-05 "TRINITY_DN140589_c0_g1"
"TRINITY_DN140645_c0_g1" 1.1689773603943 -5.06251740626393 1.66305780004806 -3.04410189839321 0.00233376078477324 0.00997792802766459 "TRINITY_DN140645_c0_g1"
"TRINITY_DN140717_c0_g1" 6.72317829993136 -3.76861045321979 0.495675130415623 -7.60298474135632 2.89377621171347e-14 7.72633700948327e-13 "TRINITY_DN140717_c0_g1"
"TRINITY_DN140731_c0_g1" 13.7704425718792 -3.06692907150197 0.750760582684766 -4.08509602426708 4.40585922745742e-05 0.000304290846644316 "TRINITY_DN140731_c0_g1"
"TRINITY_DN14077_c0_g1" 15.8001923260019 -2.42421278912081 0.477076643370421 -5.08139063776921 3.74681703170831e-07 3.95066744117031e-06 "TRINITY_DN14077_c0_g1"
"TRINITY_DN14078_c0_g1" 3.87287581404155 -3.08501132047058 0.754564738400361 -4.08846473135048 4.34237549924068e-05 0.000300435562910679 "TRINITY_DN14078_c0_g1"
"TRINITY_DN140865_c0_g1" 2.00356219979487 -6.27121723759377 1.87088693365509 -3.35200226415708 0.000802293626346879 0.00397428256961197 "TRINITY_DN140865_c0_g1"
"TRINITY_DN140878_c0_g1" 858.296268961922 -7.03046728670432 0.26849590105456 -26.1846354416997 3.97635295161452e-151 2.5334338742974e-147 "TRINITY_DN140878_c0_g1"
"TRINITY_DN14094_c0_g1" 191.58589866563 -3.0826658619622 0.388367576710645 -7.93749542140318 2.06304658069242e-15 6.2966158214307e-14 "TRINITY_DN14094_c0_g1"
"TRINITY_DN14095_c0_g1" 1.50693121911157 -5.4012421905196 1.25872890352628 -4.29102897008899 1.77847108833489e-05 0.000134913932687051 "TRINITY_DN14095_c0_g1"
"TRINITY_DN14095_c0_g2" 2.3009070297527 -6.44559418953256 2.08453669312699 -3.09209917521941 0.00198746436893997 0.00871931992467467 "TRINITY_DN14095_c0_g2"
"TRINITY_DN141055_c0_g1" 2.55606685509192 -2.49866778963059 0.77908693911827 -3.20717453235507 0.00134045643906596 0.00620949420150796 "TRINITY_DN141055_c0_g1"
"TRINITY_DN14120_c0_g1" 2.46818500756348 -5.7226963449487 1.21407231546771 -4.71363713021004 2.43333834210995e-06 2.20297078680896e-05 "TRINITY_DN14120_c0_g1"
"TRINITY_DN14133_c0_g1" 2.49593329454861 -5.02736632717711 1.14249739223654 -4.40033068026142 1.08086038447951e-05 8.6107305090529e-05 "TRINITY_DN14133_c0_g1"
"TRINITY_DN141342_c0_g1" 7.23961933373021 -2.06952999006836 0.72700321924032 -2.84665863272368 0.00441807108299135 0.0171324621956839 "TRINITY_DN141342_c0_g1"
"TRINITY_DN141372_c0_g1" 3.55306523600405 -2.57718482639507 0.544493351140737 -4.73317960815454 2.2102973826295e-06 2.02006199735746e-05 "TRINITY_DN141372_c0_g1"
"TRINITY_DN14145_c0_g1" 20.5523093112621 -3.10020375607335 0.403959618972905 -7.67453876690902 1.66014910977611e-14 4.55424112622649e-13 "TRINITY_DN14145_c0_g1"
"TRINITY_DN14156_c0_g1" 6.19116368405564 -6.69295275072546 1.029403290002 -6.50177905562402 7.937562513639e-11 1.41115298681611e-09 "TRINITY_DN14156_c0_g1"
"TRINITY_DN14156_c1_g1" 2.81969448688093 -6.24344673752915 0.944550874347975 -6.60996343033298 3.84414973933077e-11 7.08886802509729e-10 "TRINITY_DN14156_c1_g1"
"TRINITY_DN1416_c0_g4" 7.08305940571499 -2.83538977425924 0.481371555212452 -5.89023124353046 3.85655586053979e-09 5.50766747581151e-08 "TRINITY_DN1416_c0_g4"
"TRINITY_DN141870_c0_g1" 1.14319404596922 -5.4632183385308 2.26628970347603 -2.41064429236532 0.0159243708716998 0.0488896026581458 "TRINITY_DN141870_c0_g1"
"TRINITY_DN141916_c0_g1" 1.62691943890309 -4.63687641283759 1.07105992097458 -4.32924089682898 1.49624194367372e-05 0.000115550684650075 "TRINITY_DN141916_c0_g1"
"TRINITY_DN141925_c0_g1" 1.31415734329152 -5.26720257642373 1.74393770580713 -3.02029284583072 0.00252530388961547 0.0106616914040235 "TRINITY_DN141925_c0_g1"
"TRINITY_DN14209_c0_g1" 56.3340538381815 -2.86276219679971 0.414875688703327 -6.90028911008772 5.18968113040027e-12 1.06789683979209e-10 "TRINITY_DN14209_c0_g1"
"TRINITY_DN14223_c0_g1" 261.158209447395 -3.66854636212673 0.329432313115387 -11.1359639479014 8.38330739524411e-29 7.72689291022771e-27 "TRINITY_DN14223_c0_g1"
"TRINITY_DN1424_c0_g1" 1171.4600012644 -4.8558015014702 0.186068156352238 -26.0968969471481 3.95380367461967e-150 2.01525373295364e-146 "TRINITY_DN1424_c0_g1"
"TRINITY_DN14240_c0_g1" 4.40683086312269 -2.90749197084383 0.75145241444156 -3.86916312326247 0.000109209560744689 0.000684675438026665 "TRINITY_DN14240_c0_g1"
"TRINITY_DN142462_c0_g1" 3.93002737095484 -2.49073946188747 1.00591374138313 -2.4760964677376 0.0132827683315876 0.0422452703020728 "TRINITY_DN142462_c0_g1"
"TRINITY_DN14257_c0_g1" 11.1538825655321 -2.3316187218956 0.490850311230681 -4.75016246001691 2.03253292784324e-06 1.87304652562231e-05 "TRINITY_DN14257_c0_g1"
"TRINITY_DN14285_c0_g1" 1.60367001885112 -4.210671011022 1.01737096561202 -4.13877646733214 3.49162937673307e-05 0.000247384416641763 "TRINITY_DN14285_c0_g1"
"TRINITY_DN14295_c0_g1" 22.2431960228363 -2.49554141824534 0.436384987539098 -5.71866927026621 1.07361531232539e-08 1.43627749263058e-07 "TRINITY_DN14295_c0_g1"
"TRINITY_DN142964_c0_g1" 1.66101047451192 -2.2963479550333 0.727413552628261 -3.1568671586283 0.00159473979354178 0.00721207067207259 "TRINITY_DN142964_c0_g1"
"TRINITY_DN142968_c0_g1" 1.61211607854757 -5.4894224305898 1.75881790534225 -3.12108627841243 0.00180185234618963 0.00800638631042435 "TRINITY_DN142968_c0_g1"
"TRINITY_DN143_c0_g5" 209.372126015599 -4.45320840242661 0.361723025006021 -12.3111001915139 7.8939699259497e-35 1.13339618908636e-32 "TRINITY_DN143_c0_g5"
"TRINITY_DN143021_c0_g1" 4.71688511379223 -4.36341725669115 0.937470811653916 -4.65445665342163 3.24836162365939e-06 2.88196678777927e-05 "TRINITY_DN143021_c0_g1"
"TRINITY_DN14304_c0_g2" 9.11981944099257 -8.08297901024187 0.87809451227928 -9.20513554886113 3.41240264745839e-20 1.64706593694086e-18 "TRINITY_DN14304_c0_g2"
"TRINITY_DN14305_c1_g4" 17.1090273975687 -3.23503646311826 0.45620019212581 -7.09126501688565 1.32891575851566e-12 2.93605705294943e-11 "TRINITY_DN14305_c1_g4"
"TRINITY_DN14311_c0_g1" 24.7796281709088 -2.17610394653774 0.329020744167547 -6.61388069023881 3.74373512852524e-11 6.9187157179453e-10 "TRINITY_DN14311_c0_g1"
"TRINITY_DN143118_c0_g1" 1.19073575234713 -4.93271845723053 1.60106601182215 -3.08089636580111 0.00206378466124271 0.00899761390672664 "TRINITY_DN143118_c0_g1"
"TRINITY_DN143309_c0_g1" 1.68195845193258 -4.65282248605958 1.65021089404526 -2.81953203851045 0.00480937296352088 0.0184006710667062 "TRINITY_DN143309_c0_g1"
"TRINITY_DN14337_c0_g1" 29.5003694258081 -3.8788223377158 0.566582704956394 -6.84599495145961 7.59461572191622e-12 1.53549211957981e-10 "TRINITY_DN14337_c0_g1"
"TRINITY_DN14353_c0_g1" 4.29673499777937 -2.53442303587815 0.682864176489697 -3.71145994054997 0.00020606728340398 0.00120602244059029 "TRINITY_DN14353_c0_g1"
"TRINITY_DN1436_c0_g1" 212.635645330192 -2.81096924333192 0.159071207934664 -17.6711378497012 6.99712186590344e-70 5.16874350007389e-67 "TRINITY_DN1436_c0_g1"
"TRINITY_DN143714_c0_g1" 2.02582841877468 -5.10995710569309 1.5689333208028 -3.25696257319488 0.00112611280013403 0.00533984272237713 "TRINITY_DN143714_c0_g1"
"TRINITY_DN14373_c0_g1" 23.4796357366774 -2.585872742227 0.569750301366928 -4.53860706352072 5.66270430042069e-06 4.77623760040448e-05 "TRINITY_DN14373_c0_g1"
"TRINITY_DN14384_c0_g1" 4.22687581334235 -4.07199501475782 0.606674965351361 -6.71198788036274 1.91990645038183e-11 3.6774758277325e-10 "TRINITY_DN14384_c0_g1"
"TRINITY_DN143890_c0_g1" 1.69892922792295 -5.64828988373299 1.64143384691998 -3.44107067996165 0.000579417157335285 0.00298704283497314 "TRINITY_DN143890_c0_g1"
"TRINITY_DN143915_c0_g1" 0.802049350280736 -3.52523405630288 1.40913743271545 -2.50169640977434 0.0123599862489557 0.0398323532567825 "TRINITY_DN143915_c0_g1"
"TRINITY_DN14395_c0_g1" 7.22015325528949 -3.83775964248561 0.715239881700506 -5.36569581852904 8.0637741012067e-08 9.45069132992655e-07 "TRINITY_DN14395_c0_g1"
"TRINITY_DN14413_c0_g1" 39.7768696765169 -2.45870659680307 0.344358901858282 -7.13995364584745 9.33623981622584e-13 2.09910958726525e-11 "TRINITY_DN14413_c0_g1"
"TRINITY_DN1442_c0_g1" 39.6154131107026 -4.63791208872836 0.388235533042549 -11.9461298464406 6.80196602123797e-33 8.62428378364426e-31 "TRINITY_DN1442_c0_g1"
"TRINITY_DN14428_c0_g1" 134.013281394916 -3.83017840410293 0.597434558927253 -6.41104259348565 1.44527806893402e-10 2.48702981679834e-09 "TRINITY_DN14428_c0_g1"
"TRINITY_DN1443_c0_g1" 313.553667026659 -2.74596681095749 0.487089268923025 -5.63750217086273 1.7253443072731e-08 2.2411009006552e-07 "TRINITY_DN1443_c0_g1"
"TRINITY_DN14433_c0_g1" 270.40605918039 -9.34675436957533 1.71936903935769 -5.43615370267864 5.44429956479554e-08 6.56484383292237e-07 "TRINITY_DN14433_c0_g1"
"TRINITY_DN14437_c0_g1" 3.04323465545819 -2.71646091654972 0.583099544889137 -4.65865724019077 3.18278643944666e-06 2.82772572457027e-05 "TRINITY_DN14437_c0_g1"
"TRINITY_DN144419_c0_g1" 0.962744682930644 -4.43456829205878 1.49468737515629 -2.9668868325024 0.00300831664329199 0.0123766162974084 "TRINITY_DN144419_c0_g1"
"TRINITY_DN14455_c0_g1" 2.72684454428049 -4.35224547924231 1.57097948221613 -2.77040249634753 0.00559870600220617 0.0208402866378769 "TRINITY_DN14455_c0_g1"
"TRINITY_DN14455_c0_g2" 0.919200974303189 -4.35216274117344 1.48974799813164 -2.92140868565133 0.00348452404842436 0.0140267091097923 "TRINITY_DN14455_c0_g2"
"TRINITY_DN144688_c0_g1" 1.41442295619265 -3.9874749382885 0.95918049934382 -4.15716847977659 3.2221636655726e-05 0.000230051382594531 "TRINITY_DN144688_c0_g1"
"TRINITY_DN14490_c0_g1" 10.8493230959115 -7.7936317961912 0.876279344897348 -8.89400376897414 5.89456957961631e-19 2.57451766472188e-17 "TRINITY_DN14490_c0_g1"
"TRINITY_DN145_c0_g1" 876.842336907509 -9.59507379563611 0.603345513831361 -15.9031161675597 6.02897074384475e-57 2.62646699840826e-54 "TRINITY_DN145_c0_g1"
"TRINITY_DN14516_c0_g1" 8.43894919277937 -2.84836373485662 0.429892586226772 -6.62575681952813 3.45473515962195e-11 6.41018751677942e-10 "TRINITY_DN14516_c0_g1"
"TRINITY_DN14520_c0_g1" 18.0371714800769 -4.14531759576807 0.906045173621972 -4.57517761415461 4.75816142478802e-06 4.08210430440013e-05 "TRINITY_DN14520_c0_g1"
"TRINITY_DN1453_c0_g1" 75.0136784398298 -2.22354062133315 0.278459180945642 -7.98515823318181 1.40342167426284e-15 4.34847433052747e-14 "TRINITY_DN1453_c0_g1"
"TRINITY_DN14538_c0_g1" 11.3442923852396 -3.26063079225796 0.849565705986314 -3.83799718995541 0.000124041901366206 0.000768402493028137 "TRINITY_DN14538_c0_g1"
