"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN13128_c0_g1" 3.7590559331003 2.07460466615722 0.837382463431841 2.47748759587689 0.013231100778486 0.0418488889676739 "TRINITY_DN13128_c0_g1"
"TRINITY_DN13143_c0_g1" 15.389809207243 2.23821821502204 0.668541212912934 3.34791359424169 0.000814223930087422 0.00395263125217937 "TRINITY_DN13143_c0_g1"
"TRINITY_DN13148_c0_g2" 1.8240334941562 2.17081640747811 0.890004972205702 2.43910593229403 0.0147236514365155 0.045674797353575 "TRINITY_DN13148_c0_g2"
"TRINITY_DN1315_c1_g1" 51.8984178528422 3.67689611512075 0.444524273135094 8.27153057174746 1.32250107212113e-16 4.4471645228293e-15 "TRINITY_DN1315_c1_g1"
"TRINITY_DN1315_c2_g1" 2.32171043678795 3.5073767333867 1.12575946187621 3.1155649605123 0.00183592905943013 0.00801502768945129 "TRINITY_DN1315_c2_g1"
"TRINITY_DN131528_c0_g1" 0.832413935794124 4.33485477173614 1.46627543031472 2.95637141707114 0.00311281992871438 0.0125899560558371 "TRINITY_DN131528_c0_g1"
"TRINITY_DN13153_c0_g1" 6.93917298448261 7.57619205754179 2.21628179950508 3.41842452491088 0.000629847835249732 0.00316183487338394 "TRINITY_DN13153_c0_g1"
"TRINITY_DN13167_c0_g1" 11.8994556775929 2.07315734419796 0.467182855139069 4.43757154483085 9.09794866312796e-06 7.18858219440257e-05 "TRINITY_DN13167_c0_g1"
"TRINITY_DN13169_c0_g1" 50.0223995326418 4.1461489001744 0.83703834286559 4.95335600276101 7.29443431914301e-07 7.14291154656865e-06 "TRINITY_DN13169_c0_g1"
"TRINITY_DN131752_c0_g1" 1.62141275349271 5.78732883220961 1.84306064048102 3.14006425241612 0.00168910783619692 0.00746033772466495 "TRINITY_DN131752_c0_g1"
"TRINITY_DN13182_c0_g1" 7.48638203352013 2.28811282987931 0.554092050983005 4.12948142067732 3.63582380934915e-05 0.000251670390663689 "TRINITY_DN13182_c0_g1"
"TRINITY_DN13182_c2_g1" 1.18363423367017 4.89942757474355 1.5086757090227 3.2475021274899 0.00116422793739068 0.00539954398121934 "TRINITY_DN13182_c2_g1"
"TRINITY_DN13184_c0_g1" 23.9322736615331 2.52708058955224 0.618987707984377 4.0826022180331 4.453421340703e-05 0.000301103152451108 "TRINITY_DN13184_c0_g1"
"TRINITY_DN13184_c0_g2" 4.78268654460542 2.61423720255531 0.72609662366297 3.60039851083064 0.000317729830903916 0.00173368396484416 "TRINITY_DN13184_c0_g2"
"TRINITY_DN13185_c0_g1" 82.5205262083928 5.4165065987139 0.725259851773787 7.46836680048759 8.11962484478527e-14 2.0100876002586e-12 "TRINITY_DN13185_c0_g1"
"TRINITY_DN13193_c0_g1" 8.52282712581085 2.57246626865718 0.554607199535735 4.63835714864611 3.5118953930562e-06 3.02271058131984e-05 "TRINITY_DN13193_c0_g1"
"TRINITY_DN13196_c0_g3" 1.69001785721528 4.04933040411558 1.09004883000916 3.71481560517022 0.000203351925647294 0.00116837759523031 "TRINITY_DN13196_c0_g3"
"TRINITY_DN1320_c0_g2" 5.5483971231305 2.64006039984244 0.879406773971248 3.00209240818147 0.00268130769355284 0.0110974008646456 "TRINITY_DN1320_c0_g2"
"TRINITY_DN1320_c0_g3" 39.1880410013333 2.24759513511435 0.484031058251232 4.64349362876577 3.42566561298203e-06 2.95914559703653e-05 "TRINITY_DN1320_c0_g3"
"TRINITY_DN13204_c0_g1" 81.0004931732853 4.81441517066193 0.482151633201264 9.98527193342982 1.76815587637296e-23 1.08124562452259e-21 "TRINITY_DN13204_c0_g1"
"TRINITY_DN13204_c0_g3" 2.21726048711964 3.73345330721465 1.01240444355388 3.68770932504898 0.000226281927751304 0.00128309060116944 "TRINITY_DN13204_c0_g3"
"TRINITY_DN13209_c0_g2" 54.7519953491451 7.19291287971381 0.87848119312757 8.18789626458091 2.65831791726629e-16 8.65504870534074e-15 "TRINITY_DN13209_c0_g2"
"TRINITY_DN13211_c0_g1" 11.9241078482664 4.6112846840064 0.736980894783765 6.25699352133054 3.92469710212117e-10 6.23937359126007e-09 "TRINITY_DN13211_c0_g1"
"TRINITY_DN13215_c0_g1" 1.93440223766534 3.72589672605791 1.45919916518501 2.55338463381421 0.010668161354176 0.0350635051251329 "TRINITY_DN13215_c0_g1"
"TRINITY_DN13215_c0_g2" 107.231015910663 2.07426199339767 0.416405045512721 4.98135653194025 6.31400866918482e-07 6.25359647339561e-06 "TRINITY_DN13215_c0_g2"
"TRINITY_DN13227_c0_g2" 1.4107859961175 4.281675582128 1.42531636086764 3.00401770419698 0.00266439820259018 0.0110386294570919 "TRINITY_DN13227_c0_g2"
"TRINITY_DN1323_c0_g3" 6773.3160302021 5.94731323801287 0.470146331038762 12.6499194939427 1.11989517861947e-36 1.70894642682646e-34 "TRINITY_DN1323_c0_g3"
"TRINITY_DN1323_c4_g1" 561.071724868266 3.14373311596545 0.993900591845994 3.16302570071572 0.00156138546744285 0.006974226749142 "TRINITY_DN1323_c4_g1"
"TRINITY_DN132425_c0_g1" 1.11009006672754 2.9359950522508 1.21522167836438 2.41601602779377 0.0156913706225097 0.0480314709117475 "TRINITY_DN132425_c0_g1"
"TRINITY_DN13248_c0_g2" 2.0382235661125 2.56918089480902 0.836278112282169 3.07216087217425 0.00212515159319861 0.00908027538183288 "TRINITY_DN13248_c0_g2"
"TRINITY_DN1325_c2_g1" 85.4988073801304 2.19528406534651 0.369642355337205 5.93894079953005 2.86869424592887e-09 4.03764492898399e-08 "TRINITY_DN1325_c2_g1"
"TRINITY_DN13251_c0_g1" 3.29591902650722 2.98921768996604 0.906661029727092 3.2969517735485 0.000977402824710972 0.00464133636953182 "TRINITY_DN13251_c0_g1"
"TRINITY_DN13256_c0_g1" 9.89036430252646 6.33710579800812 0.983423836809432 6.44392128887976 1.16425481606564e-10 1.98856620150531e-09 "TRINITY_DN13256_c0_g1"
"TRINITY_DN13261_c0_g1" 2.39871028255331 2.25563986887559 0.665815953959378 3.38778284819112 0.000704600251419768 0.0034837951174443 "TRINITY_DN13261_c0_g1"
"TRINITY_DN13265_c0_g1" 1.53713389281706 3.41382980912526 0.96778969177869 3.5274500628861 0.000419582898933495 0.00222159454133686 "TRINITY_DN13265_c0_g1"
"TRINITY_DN13266_c0_g1" 2.7473950905252 2.98495011619308 0.897474087379064 3.32594573834457 0.000881190812018748 0.00424203516323725 "TRINITY_DN13266_c0_g1"
"TRINITY_DN13268_c0_g2" 15.4343440808432 5.08164035294301 0.863662018322178 5.88382983752721 4.00879998461904e-09 5.52765183267781e-08 "TRINITY_DN13268_c0_g2"
"TRINITY_DN13269_c0_g1" 1.04188863936346 4.83811948054225 1.87951941358246 2.57412583534881 0.0100493716392993 0.0333550643363099 "TRINITY_DN13269_c0_g1"
"TRINITY_DN13283_c0_g1" 43.6701427199622 2.80034496901598 0.467056133115645 5.99573535269819 2.0256668365898e-09 2.90567438659975e-08 "TRINITY_DN13283_c0_g1"
"TRINITY_DN13299_c0_g1" 1.83292375762022 4.15980162062739 1.45630758910466 2.85640317454148 0.00428470668606137 0.0164901264219019 "TRINITY_DN13299_c0_g1"
"TRINITY_DN1331_c0_g1" 401.327500858155 3.17436531261 0.354968639664208 8.94266410580065 3.79899079469435e-19 1.61497318245241e-17 "TRINITY_DN1331_c0_g1"
"TRINITY_DN13326_c0_g1" 5.82292576603223 3.49614072341527 1.01135847673412 3.45687587916898 0.000546476491587908 0.00279501347393754 "TRINITY_DN13326_c0_g1"
"TRINITY_DN13337_c0_g1" 58.0457197414097 2.01523890127681 0.347730584363128 5.79540308474083 6.81572787387443e-09 9.14929459646701e-08 "TRINITY_DN13337_c0_g1"
"TRINITY_DN1334_c4_g2" 4.04963759557866 2.4011397145324 0.765237527738148 3.13777046668055 0.00170238132050657 0.00751103385148363 "TRINITY_DN1334_c4_g2"
"TRINITY_DN13353_c1_g1" 3.8664341251058 3.39388306909483 1.2590274331381 2.69563869679603 0.00702538231889789 0.0248386844591738 "TRINITY_DN13353_c1_g1"
"TRINITY_DN13357_c0_g1" 138.497875015051 4.08911024092357 0.32053166607951 12.7572738473497 2.8396609181973e-37 4.51155621512961e-35 "TRINITY_DN13357_c0_g1"
"TRINITY_DN13358_c0_g2" 34.1745091559612 3.76776285900744 0.56498098472165 6.6688312720183 2.5784848162325e-11 4.78391833699012e-10 "TRINITY_DN13358_c0_g2"
"TRINITY_DN13358_c1_g3" 2.61109934946181 6.60875006832264 1.55665733544809 4.24547517159277 2.1813066312112e-05 0.000158989684177028 "TRINITY_DN13358_c1_g3"
"TRINITY_DN13363_c0_g1" 11.0276091175876 2.57315174760236 0.970824069607278 2.65048202672114 0.00803770037807203 0.0277823836896061 "TRINITY_DN13363_c0_g1"
"TRINITY_DN13364_c0_g1" 14.8095641651465 5.19110089735536 1.43532364864711 3.61667621253809 0.000298410197124133 0.00163680585017121 "TRINITY_DN13364_c0_g1"
"TRINITY_DN13364_c0_g2" 3.04445791906625 2.56073672691336 0.974090415533616 2.6288491151107 0.00856743648271391 0.0293002826031779 "TRINITY_DN13364_c0_g2"
"TRINITY_DN13364_c3_g1" 4.65573502519077 2.59473879928608 0.628212433036638 4.1303525094906 3.62207412028387e-05 0.000250787796454078 "TRINITY_DN13364_c3_g1"
"TRINITY_DN13365_c0_g1" 13.9122737068055 2.71458391573683 0.432651577451603 6.27429566240397 3.51220547028564e-10 5.63355513213069e-09 "TRINITY_DN13365_c0_g1"
"TRINITY_DN13367_c0_g1" 2.0311386582843 3.65642328705955 1.07054624920015 3.41547438029082 0.000636710187041632 0.0031882738312268 "TRINITY_DN13367_c0_g1"
"TRINITY_DN13369_c2_g1" 10.8874853139834 3.22440520650501 0.60270280266353 5.34990909658187 8.79984223867558e-08 1.00568194762738e-06 "TRINITY_DN13369_c2_g1"
"TRINITY_DN1337_c0_g1" 70.8340580403993 3.03181807071068 0.773812347553104 3.9180275170042 8.92765168352623e-05 0.000558590170452934 "TRINITY_DN1337_c0_g1"
"TRINITY_DN13370_c0_g1" 7.4006148106083 4.62113106511035 0.899167816619597 5.1393421558207 2.75701974376184e-07 2.89694801665055e-06 "TRINITY_DN13370_c0_g1"
"TRINITY_DN13371_c1_g1" 2.01026109177639 4.51686593989162 1.04920923252971 4.3050192467342 1.6697121835517e-05 0.000124466073014422 "TRINITY_DN13371_c1_g1"
"TRINITY_DN13375_c0_g3" 1.71403249004568 4.02326777975507 1.13944228752636 3.53090965975055 0.000414133166779869 0.00219598179532988 "TRINITY_DN13375_c0_g3"
"TRINITY_DN13376_c0_g1" 5.19764278976594 3.06053816854591 0.760452872496979 4.02462569244627 5.70660086996558e-05 0.000375688298815397 "TRINITY_DN13376_c0_g1"
"TRINITY_DN1338_c0_g1" 12.5928553190911 2.76353729513302 0.402630307288663 6.86370907779608 6.70952042699163e-12 1.33353710624353e-10 "TRINITY_DN1338_c0_g1"
"TRINITY_DN13380_c0_g2" 1.17163946921663 3.50302260264878 1.13985105279231 3.07322837845116 0.00211756362741292 0.00905572538162411 "TRINITY_DN13380_c0_g2"
"TRINITY_DN13381_c0_g1" 1.39844894856686 3.65183368168985 1.05920978852486 3.44769631214955 0.000565389361818542 0.00287854912383124 "TRINITY_DN13381_c0_g1"
"TRINITY_DN13381_c3_g1" 1.70559813423636 2.20398377313113 0.906214261449658 2.43207800504646 0.0150124737815613 0.0463502396041625 "TRINITY_DN13381_c3_g1"
"TRINITY_DN13382_c0_g1" 11.721519435019 4.38134190590339 0.662156731688392 6.61677469431095 3.67120366914229e-11 6.66110517561578e-10 "TRINITY_DN13382_c0_g1"
"TRINITY_DN13385_c0_g2" 2.51499937880226 3.20514993887154 0.965993569204394 3.31798268751555 0.000906701041327241 0.00434899453327927 "TRINITY_DN13385_c0_g2"
"TRINITY_DN13393_c0_g2" 3.23430668244349 3.15693769274843 0.866636085291356 3.64274895348616 0.000269741885775519 0.00149441529191789 "TRINITY_DN13393_c0_g2"
"TRINITY_DN13394_c0_g1" 270.954455492646 2.24548810408403 0.644917660754193 3.48182138702492 0.000498015758353439 0.00257549249568752 "TRINITY_DN13394_c0_g1"
"TRINITY_DN13396_c0_g2" 31.5392355771302 10.2023263243495 1.11492889835763 9.15065197375205 5.65909654114688e-20 2.5781755158646e-18 "TRINITY_DN13396_c0_g2"
"TRINITY_DN13397_c1_g3" 11.3140847002923 5.25883053031663 0.700072336724876 7.51183878357319 5.83025621896934e-14 1.46354006736678e-12 "TRINITY_DN13397_c1_g3"
"TRINITY_DN13404_c0_g1" 64.0405078089345 3.85644786984161 0.891018584729418 4.32813404336873 1.50377942948986e-05 0.000113359228614923 "TRINITY_DN13404_c0_g1"
"TRINITY_DN13411_c0_g1" 8.49977122883374 2.64273008929559 0.519210053362533 5.08990546731639 3.58242062135339e-07 3.70072895668821e-06 "TRINITY_DN13411_c0_g1"
"TRINITY_DN13418_c0_g1" 8.23804639603479 4.99108387146315 0.787468326356384 6.33813920434984 2.32556672099797e-10 3.82177012201975e-09 "TRINITY_DN13418_c0_g1"
"TRINITY_DN13421_c0_g1" 1.19144799332826 2.60264846030864 0.973464515696984 2.67359356025955 0.00750433401322154 0.0262336548241953 "TRINITY_DN13421_c0_g1"
"TRINITY_DN13426_c0_g1" 2.81760845600189 2.62183109725617 0.819224262180327 3.20038262816862 0.00137245255374633 0.00623452591936613 "TRINITY_DN13426_c0_g1"
"TRINITY_DN13440_c0_g1" 33.0712056510393 5.99477244781888 2.01499100704314 2.97508645292457 0.00292905986815918 0.0119594543494577 "TRINITY_DN13440_c0_g1"
"TRINITY_DN13448_c0_g1" 43.415153425903 2.43834344654282 0.814919614218078 2.99212757184944 0.00277040466440068 0.0114081501128803 "TRINITY_DN13448_c0_g1"
"TRINITY_DN13459_c0_g1" 205.248829212952 2.73226915663985 0.305138937057537 8.95418062010438 3.42268089832237e-19 1.46367712521528e-17 "TRINITY_DN13459_c0_g1"
"TRINITY_DN1346_c0_g2" 63.8100470390608 3.51220224507896 0.471236248251732 7.45316655522381 9.11261225000711e-14 2.24154188148754e-12 "TRINITY_DN1346_c0_g2"
"TRINITY_DN13469_c0_g2" 1.53872763589066 2.66499716134014 1.05441279725369 2.52747042551206 0.0114887499669697 0.0372797758590817 "TRINITY_DN13469_c0_g2"
"TRINITY_DN1347_c0_g2" 222.023774461687 3.74411622162834 0.606537850090097 6.17293087491931 6.70355257319474e-10 1.03173469324722e-08 "TRINITY_DN1347_c0_g2"
"TRINITY_DN1347_c0_g3" 1.45083012954321 5.63644308793316 1.50510669180447 3.7448794285644 0.000180480429432539 0.0010511624083133 "TRINITY_DN1347_c0_g3"
"TRINITY_DN13470_c0_g1" 13.9893150793389 2.55617918627309 0.597694086321659 4.27673494647468 1.89654384669197e-05 0.00014010592086988 "TRINITY_DN13470_c0_g1"
"TRINITY_DN1348_c0_g1" 382.417566367129 3.5642468604135 0.364364128027653 9.78210143711787 1.34390767782205e-22 7.64109682503467e-21 "TRINITY_DN1348_c0_g1"
"TRINITY_DN13486_c0_g1" 7.17998060036716 2.07463508144399 0.64916671047067 3.19584329877267 0.00139422810583174 0.00631857935126217 "TRINITY_DN13486_c0_g1"
"TRINITY_DN13492_c0_g1" 13.0840359677932 3.20829517066323 0.558214770464956 5.74742077854896 9.06150316040989e-09 1.19750662323869e-07 "TRINITY_DN13492_c0_g1"
"TRINITY_DN13496_c0_g3" 3.21118976758556 6.6022850781022 1.794619284468 3.67893354052495 0.000234211285428254 0.00132178255226231 "TRINITY_DN13496_c0_g3"
"TRINITY_DN13497_c0_g1" 5.05008509623004 5.07858272375462 1.412123407073 3.5964156520012 0.000322632133059182 0.00175871294682261 "TRINITY_DN13497_c0_g1"
"TRINITY_DN13507_c0_g1" 131.404083707419 5.25326050467687 0.728785601222901 7.20823860386635 5.668024960737e-13 1.27378331760878e-11 "TRINITY_DN13507_c0_g1"
"TRINITY_DN13510_c0_g1" 3.99816530700714 6.37642227049343 2.30519619283679 2.76610827759809 0.00567296951439417 0.0208188540994995 "TRINITY_DN13510_c0_g1"
"TRINITY_DN13523_c0_g1" 2.43884891497358 2.57522557972485 0.846519098373916 3.04213523908866 0.00234906328555232 0.00988307401752737 "TRINITY_DN13523_c0_g1"
"TRINITY_DN13525_c0_g1" 2.46472417045128 3.69733647929497 0.80653617339388 4.5842165562602 4.5569177175496e-06 3.84245975830664e-05 "TRINITY_DN13525_c0_g1"
"TRINITY_DN13526_c0_g1" 0.903601430070778 3.9205948911232 1.54881309605212 2.53135442947679 0.0113622970202482 0.0369674111788971 "TRINITY_DN13526_c0_g1"
"TRINITY_DN13533_c0_g1" 0.884552198829664 4.24032332697076 1.48601121189985 2.85349349521364 0.00432414131470601 0.0166240535036998 "TRINITY_DN13533_c0_g1"
"TRINITY_DN13534_c0_g1" 1.365645194294 4.21511861757654 1.63232995991713 2.58227118357279 0.00981524252012968 0.0327120453215023 "TRINITY_DN13534_c0_g1"
"TRINITY_DN13535_c0_g1" 59.6035568668408 6.28973236421867 0.386416521114838 16.2770793186388 1.43559040527161e-59 6.7994166317605e-57 "TRINITY_DN13535_c0_g1"
"TRINITY_DN13545_c0_g1" 3.98596788143548 6.76166913400801 2.05619327207575 3.28844045247849 0.0010074409360885 0.00476437190997768 "TRINITY_DN13545_c0_g1"
"TRINITY_DN1355_c0_g2" 8.84545152476778 2.15648365720481 0.725996256857856 2.97037847899955 0.00297433055158967 0.0121088440920012 "TRINITY_DN1355_c0_g2"
"TRINITY_DN13557_c0_g1" 18.7867282966629 2.94950481356388 0.411024790672886 7.17597789840187 7.17921526931677e-13 1.59978918151819e-11 "TRINITY_DN13557_c0_g1"
"TRINITY_DN13558_c0_g1" 46.9066091590492 3.24290641293482 0.49354907940568 6.57058547619996 5.01178037049477e-11 8.94477189835371e-10 "TRINITY_DN13558_c0_g1"
"TRINITY_DN135585_c0_g1" 1.60586099924091 5.24795600327174 1.92265560015919 2.7295351298679 0.00634236911989235 0.0228388066033708 "TRINITY_DN135585_c0_g1"
"TRINITY_DN13559_c1_g2" 38.2090555852827 2.2780939617481 0.352348867191514 6.46544993859703 1.00997836700324e-10 1.73962347503025e-09 "TRINITY_DN13559_c1_g2"
"TRINITY_DN13561_c0_g1" 17.5750662171067 2.22691333411258 0.556497840990736 4.00165673625615 6.29005071887842e-05 0.000409959751189525 "TRINITY_DN13561_c0_g1"
"TRINITY_DN13568_c0_g1" 1.48429715600911 4.90189812989022 1.09050785430704 4.49505990308078 6.95503647925995e-06 5.64646840946387e-05 "TRINITY_DN13568_c0_g1"
"TRINITY_DN13571_c0_g1" 4.69062369594525 3.54584112401706 0.954560948827805 3.71463040507925 0.00020350090642004 0.00116909978336402 "TRINITY_DN13571_c0_g1"
"TRINITY_DN13571_c4_g1" 1.63697342241231 5.93649681368657 2.13547571866084 2.77994114464076 0.00543687512812853 0.0201103894354743 "TRINITY_DN13571_c4_g1"
"TRINITY_DN13573_c1_g1" 2.04378590867545 2.81761570496102 1.17451219974787 2.39896674173829 0.0164414079366701 0.0498484742714246 "TRINITY_DN13573_c1_g1"
"TRINITY_DN13575_c1_g1" 1.82488479803348 4.06749432102662 0.957771127844982 4.24683330158283 2.16813149718749e-05 0.000158168075657795 "TRINITY_DN13575_c1_g1"
"TRINITY_DN13589_c0_g1" 7.18351922866204 2.10687524304828 0.539328773488031 3.90647661800494 9.36517009568468e-05 0.000583511142758576 "TRINITY_DN13589_c0_g1"
"TRINITY_DN13600_c0_g1" 4.25310439436784 2.24465985296882 0.623667823794824 3.59912723941851 0.000319286947639357 0.00174199100263355 "TRINITY_DN13600_c0_g1"
"TRINITY_DN13601_c0_g1" 3.80871698677824 2.61091045647867 0.778070485013173 3.35562202495635 0.000791867138080994 0.00385790292744845 "TRINITY_DN13601_c0_g1"
"TRINITY_DN13603_c0_g1" 166.02719744677 2.64454276360381 0.513159205212745 5.15345478896249 2.55730750466667e-07 2.70635799476792e-06 "TRINITY_DN13603_c0_g1"
"TRINITY_DN13604_c0_g1" 609.192746070962 2.45176444326504 0.318396071425367 7.70036022206307 1.35683187153194e-14 3.6961337010451e-13 "TRINITY_DN13604_c0_g1"
"TRINITY_DN13607_c0_g1" 2.45268513446383 4.21180876727867 1.00916057185953 4.17357642056682 2.99855016871942e-05 0.000211554540782122 "TRINITY_DN13607_c0_g1"
"TRINITY_DN13625_c0_g1" 98.6063685847979 2.3645968828309 0.401381008453997 5.89115287725903 3.83510549235644e-09 5.30417276153595e-08 "TRINITY_DN13625_c0_g1"
"TRINITY_DN13626_c0_g1" 2.52590904050039 2.98925542800866 0.923690156895185 3.23621011406736 0.00121128187697284 0.00558886192752699 "TRINITY_DN13626_c0_g1"
"TRINITY_DN13640_c0_g1" 2.89310966287054 2.19790710757291 0.729709308804113 3.01203106641871 0.00259506038022767 0.0107959070591092 "TRINITY_DN13640_c0_g1"
"TRINITY_DN13643_c0_g1" 2.72302041287666 3.33629087851677 1.13449946162224 2.94076021309535 0.00327407876145885 0.0131426500534934 "TRINITY_DN13643_c0_g1"
"TRINITY_DN136440_c0_g1" 1.53997336893271 5.8405197464511 2.36391179629749 2.47070121465568 0.0134848432936039 0.0425255375348859 "TRINITY_DN136440_c0_g1"
"TRINITY_DN13656_c0_g2" 40.1859237451182 2.86223717613597 0.527771671819351 5.42324897103548 5.85253854790233e-08 6.87474725777811e-07 "TRINITY_DN13656_c0_g2"
"TRINITY_DN1366_c1_g1" 3.77919475513963 3.45294098734238 0.799411920849384 4.31935138479495 1.56488448556497e-05 0.000117507996863461 "TRINITY_DN1366_c1_g1"
"TRINITY_DN13663_c4_g1" 3.31076657018802 4.62465738145964 1.24350114667511 3.71906161391576 0.000199964274979691 0.00115207785464257 "TRINITY_DN13663_c4_g1"
"TRINITY_DN13671_c0_g1" 1.84092568453819 2.75817799013059 1.06227068737363 2.59649261051336 0.00941809314758912 0.0316235531350128 "TRINITY_DN13671_c0_g1"
"TRINITY_DN13681_c0_g1" 4.69792346381896 3.21688549148222 1.01673490655462 3.16393729648094 0.00155650325730139 0.00695728686189606 "TRINITY_DN13681_c0_g1"
"TRINITY_DN13686_c0_g2" 7.95382082523592 5.65395906891824 0.762572103292889 7.41432717575647 1.22243801551392e-13 2.94776659792874e-12 "TRINITY_DN13686_c0_g2"
"TRINITY_DN13686_c3_g1" 4.40117137111147 2.0926021399019 0.729340413779326 2.86917069226751 0.00411549634665137 0.0159378659428905 "TRINITY_DN13686_c3_g1"
"TRINITY_DN13686_c4_g1" 1.81752240490247 2.59835162131119 1.04598184325934 2.48412688810598 0.0129869523208745 0.0412273121257985 "TRINITY_DN13686_c4_g1"
"TRINITY_DN13697_c0_g1" 33.668806510924 6.79860090752294 1.99270229457834 3.41174942489918 0.000645474182036789 0.00322640586052504 "TRINITY_DN13697_c0_g1"
"TRINITY_DN13699_c0_g1" 2.42310615894296 2.33899953434696 0.947952696711509 2.46742220625676 0.0136089788796014 0.0428389571414731 "TRINITY_DN13699_c0_g1"
"TRINITY_DN13703_c0_g1" 159.973743509446 9.41269817119401 0.878131482093008 10.7190077603858 8.28877473386261e-27 6.42188172088846e-25 "TRINITY_DN13703_c0_g1"
"TRINITY_DN13704_c0_g2" 74.2564772252125 2.51655119761026 0.315976817076935 7.96435390700678 1.66089275560057e-15 4.98119001164436e-14 "TRINITY_DN13704_c0_g2"
"TRINITY_DN13706_c0_g1" 1.94332692338668 2.40414070103692 0.996722000805669 2.41204739043946 0.0158632194788364 0.0484377164538974 "TRINITY_DN13706_c0_g1"
"TRINITY_DN13707_c1_g1" 27.0907458022344 7.05651538633233 1.16054788720046 6.08033107824139 1.19934644567877e-09 1.77934953620871e-08 "TRINITY_DN13707_c1_g1"
"TRINITY_DN13708_c1_g1" 24.4362262854575 4.17829129998361 0.768003021698278 5.44046205800622 5.31425575037266e-08 6.27032220793089e-07 "TRINITY_DN13708_c1_g1"
"TRINITY_DN13708_c4_g1" 2.33268843067233 2.55075237229472 0.911244556118155 2.79919628070073 0.00512299858931538 0.0191297987487228 "TRINITY_DN13708_c4_g1"
"TRINITY_DN13725_c0_g1" 173.616191668286 7.63481131150066 0.653875223518846 11.6762511208388 1.68567224543028e-31 1.83976467569189e-29 "TRINITY_DN13725_c0_g1"
"TRINITY_DN13732_c0_g1" 1.01027398789515 4.27628919598452 1.77965523902203 2.40287506378734 0.0162667438706321 0.0494173953784996 "TRINITY_DN13732_c0_g1"
"TRINITY_DN13736_c0_g1" 20.0525781329984 2.45505918418783 0.777855097886806 3.15619090349536 0.00159844204625808 0.0071105602456483 "TRINITY_DN13736_c0_g1"
"TRINITY_DN13739_c1_g1" 3.35105436965196 2.85120355899426 0.733099718561923 3.88924383245883 0.000100557048236026 0.000622882986636605 "TRINITY_DN13739_c1_g1"
"TRINITY_DN13744_c0_g1" 10.5847787471988 2.81930869031115 0.650976150243793 4.3308939801486 1.48505176661609e-05 0.000112183304157329 "TRINITY_DN13744_c0_g1"
"TRINITY_DN13745_c2_g1" 3.91163031732416 3.44520759858579 0.942225910177709 3.65645601693972 0.000255726264712743 0.00142795430095687 "TRINITY_DN13745_c2_g1"
"TRINITY_DN13747_c0_g3" 2.63821177381596 4.35429616375257 1.13218053523387 3.84593801805037 0.00012009212046563 0.000730372490366683 "TRINITY_DN13747_c0_g3"
"TRINITY_DN13748_c1_g1" 1.96151169971444 2.27759457001732 0.827757346100726 2.75152444221277 0.00593185929366389 0.0216038444569021 "TRINITY_DN13748_c1_g1"
"TRINITY_DN1375_c0_g4" 784.381448520062 8.56977293307037 0.752112506925541 11.3942699451995 4.46557331687429e-30 4.3448470615053e-28 "TRINITY_DN1375_c0_g4"
"TRINITY_DN13754_c0_g1" 1.89228580255398 3.41480591628519 1.15696469612734 2.95152127607301 0.00316212760457691 0.012759780594118 "TRINITY_DN13754_c0_g1"
"TRINITY_DN13758_c0_g1" 17.4996677360775 2.08000493946191 0.477495629160113 4.35607116052667 1.32417742858326e-05 0.000101311075589793 "TRINITY_DN13758_c0_g1"
"TRINITY_DN13766_c0_g1" 11.5808039468048 5.77370720401861 1.24179780003882 4.64947449885814 3.32781823733536e-06 2.88057094147279e-05 "TRINITY_DN13766_c0_g1"
"TRINITY_DN13766_c0_g2" 5.37058921147525 6.06498786510628 1.44770026896379 4.18939472149671 2.79699507996595e-05 0.000198443952226914 "TRINITY_DN13766_c0_g2"
"TRINITY_DN13767_c0_g1" 1.6952698047184 5.98157245519311 1.90094650346907 3.14662850547199 0.00165164664985734 0.00731418541554977 "TRINITY_DN13767_c0_g1"
"TRINITY_DN13777_c1_g1" 13.8608802009322 4.9524951768417 0.589021860399889 8.40799893823879 4.17064925542547e-17 1.46796436816086e-15 "TRINITY_DN13777_c1_g1"
"TRINITY_DN13782_c0_g1" 5.71035044224886 2.78959139830603 0.634357880640984 4.39750412730319 1.09502803157592e-05 8.52303797104222e-05 "TRINITY_DN13782_c0_g1"
"TRINITY_DN13786_c0_g2" 0.939521594130822 4.17800407490861 1.62105346807834 2.57733884611553 0.00995642958420166 0.0331006667361981 "TRINITY_DN13786_c0_g2"
"TRINITY_DN1379_c2_g1" 43.1629026117219 2.87901708845505 0.868092538650564 3.31648638857147 0.000911570277385595 0.00436775966559876 "TRINITY_DN1379_c2_g1"
"TRINITY_DN13793_c0_g1" 6.50043948620916 3.28889491610645 1.25340779843441 2.62396238495923 0.00869133831935518 0.0296392229536223 "TRINITY_DN13793_c0_g1"
"TRINITY_DN13795_c0_g1" 5.82957492177706 7.75255950920198 1.86300309557411 4.16132400832803 3.16407788987786e-05 0.000222171371274571 "TRINITY_DN13795_c0_g1"
"TRINITY_DN13799_c0_g1" 1.5801498802555 4.46270328536922 1.2109651722465 3.68524494977037 0.000228482788665859 0.00129308740896961 "TRINITY_DN13799_c0_g1"
