"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN1355_c7_g1" 89.2586200377707 -3.32213726010666 1.27685647903408 -2.60180945521755 0.00927333597214702 0.0424558500323281 "TRINITY_DN1355_c7_g1"
"TRINITY_DN1355_c9_g2" 5.95015765717218 -4.07877571506827 1.32380039605068 -3.08111081341007 0.00206229881783061 0.0118088115368583 "TRINITY_DN1355_c9_g2"
"TRINITY_DN13557_c0_g1" 13.4163622498417 -3.59713413601889 1.19384272089435 -3.01307205133701 0.00258617508094269 0.0143829834194175 "TRINITY_DN13557_c0_g1"
"TRINITY_DN13564_c0_g1" 1712.50231873525 -3.3182632603492 0.258913140259894 -12.8161253500628 1.33191832496589e-37 3.10992070849711e-35 "TRINITY_DN13564_c0_g1"
"TRINITY_DN13569_c0_g1" 13.2499482317836 -7.29400790971001 2.15741770897511 -3.38089739384546 0.000722495167771144 0.00472885415072635 "TRINITY_DN13569_c0_g1"
"TRINITY_DN13579_c0_g1" 20.4645255649817 -9.77720249367497 1.90320729530731 -5.1372241572331 2.78826300549101e-07 3.65996790019577e-06 "TRINITY_DN13579_c0_g1"
"TRINITY_DN13594_c1_g1" 4.33716253438282 -2.40020656335599 0.608642509887808 -3.94354078849738 8.02873284621898e-05 0.000670035809840099 "TRINITY_DN13594_c1_g1"
"TRINITY_DN13604_c0_g2" 1017.97488908168 -3.43122851759621 0.905561875696562 -3.78906026157173 0.000151218231925734 0.0011852352221496 "TRINITY_DN13604_c0_g2"
"TRINITY_DN13612_c0_g1" 171.071127723597 -2.85425422794123 0.319012517592248 -8.9471543295033 3.6476409730967e-19 1.90415279837992e-17 "TRINITY_DN13612_c0_g1"
"TRINITY_DN1362_c0_g1" 35.9879469481357 -5.2939276305668 0.779743554199526 -6.78931887548782 1.12664176434675e-11 2.7315658465433e-10 "TRINITY_DN1362_c0_g1"
"TRINITY_DN13620_c0_g1" 8.3571923328337 -7.0423242038319 1.72003930507659 -4.09428097546777 4.23480514439541e-05 0.000374473224279279 "TRINITY_DN13620_c0_g1"
"TRINITY_DN136471_c0_g1" 5.28254166671138 -4.12234025802578 1.11898185149732 -3.68400993502232 0.000229593285976652 0.00172024791572583 "TRINITY_DN136471_c0_g1"
"TRINITY_DN13662_c0_g1" 14.0300995449196 -3.21610642624122 0.715558513476896 -4.49454009094821 6.97204676319878e-06 7.23693063696371e-05 "TRINITY_DN13662_c0_g1"
"TRINITY_DN13678_c0_g2" 594.766355981835 -3.06157675691822 0.525729528285034 -5.82348259361671 5.76338196148034e-09 9.7292454821257e-08 "TRINITY_DN13678_c0_g2"
"TRINITY_DN1368_c0_g1" 2650.57377591248 -2.08021761629581 0.167030977883184 -12.4540827256046 1.32870344413943e-35 2.75770153231111e-33 "TRINITY_DN1368_c0_g1"
"TRINITY_DN136808_c0_g1" 49.3450500069043 -2.65893586467749 0.775868812796289 -3.42704310422594 0.00061019220222885 0.00408216435545206 "TRINITY_DN136808_c0_g1"
"TRINITY_DN13683_c0_g1" 6.15886138117995 -6.79379031696646 1.95760364403351 -3.47046264327969 0.000519562609248706 0.00354369083979164 "TRINITY_DN13683_c0_g1"
"TRINITY_DN1369_c0_g1" 2357.33080459208 -2.72721046535927 0.264563333222439 -10.3083463310704 6.46033453158941e-25 5.71094901879444e-23 "TRINITY_DN1369_c0_g1"
"TRINITY_DN13694_c0_g1" 453.384065006223 -3.11867248391008 0.321458466032977 -9.70163431188077 2.96707337164334e-22 2.09487082545977e-20 "TRINITY_DN13694_c0_g1"
"TRINITY_DN13703_c0_g2" 3441.621394576 -3.4056839458282 0.284615275082017 -11.9659211714719 5.35994197936452e-33 9.30410130458376e-31 "TRINITY_DN13703_c0_g2"
"TRINITY_DN13728_c0_g1" 257.13595242991 -2.73574322032463 0.399305362878041 -6.85125589249899 7.32044320545372e-12 1.81427482673381e-10 "TRINITY_DN13728_c0_g1"
"TRINITY_DN13748_c1_g1" 29.2700372333713 -4.76690535216162 0.661134297476402 -7.21019219598385 5.58729583609704e-13 1.5756100909637e-11 "TRINITY_DN13748_c1_g1"
"TRINITY_DN1375_c5_g1" 381.282371331902 -2.61180659226236 0.661563462673671 -3.94793053066579 7.88296702701698e-05 0.000659548428290062 "TRINITY_DN1375_c5_g1"
"TRINITY_DN13753_c0_g1" 636.657717886875 -2.75405507785404 0.583827057898249 -4.717244671339 2.39060131505212e-06 2.6904756075754e-05 "TRINITY_DN13753_c0_g1"
"TRINITY_DN1377_c3_g1" 798.22976421751 -5.49159588196546 0.551211523174957 -9.96277409139431 2.21786171559792e-23 1.72149745178637e-21 "TRINITY_DN1377_c3_g1"
"TRINITY_DN1377_c4_g1" 8.92664186212058 -5.43334886541829 1.28949637137973 -4.21354335383257 2.51395305114797e-05 0.000232971760051649 "TRINITY_DN1377_c4_g1"
"TRINITY_DN137813_c0_g1" 6.56567840253433 -3.08303271745183 1.16048513858059 -2.65667574271804 0.00789153066519471 0.0371123513987661 "TRINITY_DN137813_c0_g1"
"TRINITY_DN13796_c0_g1" 3.96336247902901 -21.0169757098872 3.0723831916731 -6.84061017090848 7.88565746953901e-12 1.94481951225643e-10 "TRINITY_DN13796_c0_g1"
"TRINITY_DN138_c1_g1" 18.7323856412983 -2.32002146271149 0.791908202057237 -2.92965959524663 0.00339333509073188 0.018133734540154 "TRINITY_DN138_c1_g1"
"TRINITY_DN13811_c0_g1" 27.0919859131645 -3.18489328106532 1.123162854534 -2.83564691283058 0.00457329757181556 0.0233529799642391 "TRINITY_DN13811_c0_g1"
"TRINITY_DN13815_c0_g1" 78.8981431893132 -6.6129605578172 0.821768401110876 -8.04723149354213 8.46879029803471e-16 3.19438457576221e-14 "TRINITY_DN13815_c0_g1"
"TRINITY_DN13816_c0_g1" 30.2378477946134 -2.6742732833353 0.739979346232054 -3.61398368339953 0.000301528045710409 0.00218842785097279 "TRINITY_DN13816_c0_g1"
"TRINITY_DN13816_c1_g1" 21.979420395094 -8.14306764458683 1.79031653297995 -4.54839549017225 5.4056476649675e-06 5.70895127350458e-05 "TRINITY_DN13816_c1_g1"
"TRINITY_DN138224_c0_g1" 3.05531911778766 -5.08880857974314 1.50506653804193 -3.38111867556608 0.000721913561955323 0.00472540739018901 "TRINITY_DN138224_c0_g1"
"TRINITY_DN1383_c0_g1" 95.9496816946615 -4.253316600501 0.93771548437291 -4.5358284803683 5.73777978672045e-06 6.04041568456205e-05 "TRINITY_DN1383_c0_g1"
"TRINITY_DN13833_c0_g1" 246.943591280842 -2.3227693682988 0.39733912545 -5.84581084399426 5.04106624876223e-09 8.60456133144407e-08 "TRINITY_DN13833_c0_g1"
"TRINITY_DN13858_c0_g1" 8.83978772027846 -3.04508657657145 0.970042524572208 -3.13912689334351 0.00169452052088352 0.00996520948305498 "TRINITY_DN13858_c0_g1"
"TRINITY_DN1386_c0_g1" 1436.35634262637 -2.64409826423466 0.345371531487857 -7.65580837784724 1.92099985409062e-14 6.2428862504817e-13 "TRINITY_DN1386_c0_g1"
"TRINITY_DN13867_c0_g1" 3.13763176115546 -6.23979756504084 1.18063151976143 -5.2851355063786 1.25611741755922e-07 1.73579750890601e-06 "TRINITY_DN13867_c0_g1"
"TRINITY_DN138919_c0_g1" 2.15130024521915 -4.92164928344562 1.8190746017667 -2.70557858301451 0.00681855134787556 0.0328134429888663 "TRINITY_DN138919_c0_g1"
"TRINITY_DN13896_c0_g1" 7.46505865469445 -3.10389347610247 1.16705457980626 -2.65959581480562 0.00782344739785837 0.0368425801633772 "TRINITY_DN13896_c0_g1"
"TRINITY_DN139_c0_g2" 48.9936591295108 -2.49091593581689 0.490567275276795 -5.07762352148628 3.821850381183e-07 4.9072398984332e-06 "TRINITY_DN139_c0_g2"
"TRINITY_DN1390_c7_g2" 2.32205699663784 -5.04848027491645 1.56392805567671 -3.22807705673647 0.00124625398367517 0.0076276354118733 "TRINITY_DN1390_c7_g2"
"TRINITY_DN139107_c0_g1" 340.315995799635 -5.1957143248138 1.24567598456314 -4.17099983398649 3.03266083176228e-05 0.000276478919861192 "TRINITY_DN139107_c0_g1"
"TRINITY_DN139107_c0_g2" 61.1818365546962 -4.33961577504234 1.31950331615466 -3.28882521317868 0.00100606480316474 0.00632193346584252 "TRINITY_DN139107_c0_g2"
"TRINITY_DN139107_c3_g1" 56.0856442096313 -3.62313478784493 1.3821167182198 -2.621439086933 0.00875594079270143 0.0404546447289398 "TRINITY_DN139107_c3_g1"
"TRINITY_DN13911_c0_g1" 17.5891722463919 -3.66892956484157 0.712527594158818 -5.14917540726681 2.61634121834012e-07 3.45381962184475e-06 "TRINITY_DN13911_c0_g1"
"TRINITY_DN13911_c0_g2" 871.652781632691 -3.93846844834647 0.373533559006488 -10.5438142126289 5.42529024472522e-26 5.29135146740084e-24 "TRINITY_DN13911_c0_g2"
"TRINITY_DN13917_c0_g1" 164.494645815432 -3.06702619166564 0.474976762793237 -6.4572131352892 1.06648649416208e-10 2.29438788209507e-09 "TRINITY_DN13917_c0_g1"
"TRINITY_DN13935_c0_g1" 38.7882738592585 -2.39123101528577 0.735216398007489 -3.2524179571705 0.00114427624520173 0.00706843539676193 "TRINITY_DN13935_c0_g1"
"TRINITY_DN13941_c0_g1" 7.40202650376229 -3.9707542303406 0.885861810450567 -4.48236303167984 7.38210228864576e-06 7.62395557764894e-05 "TRINITY_DN13941_c0_g1"
"TRINITY_DN139503_c0_g1" 6.24413001509844 -7.10417512624286 2.74726087692291 -2.58591209372149 0.00971216967680051 0.0440658031196052 "TRINITY_DN139503_c0_g1"
"TRINITY_DN139580_c1_g1" 5503.3138901048 -7.28311661962736 1.29185505077785 -5.63771966153794 1.72316727691134e-08 2.72826880907697e-07 "TRINITY_DN139580_c1_g1"
"TRINITY_DN13977_c0_g1" 11.9197310341367 -5.60126017568718 1.8229542873235 -3.07262788465807 0.00212182894835621 0.0121109440937629 "TRINITY_DN13977_c0_g1"
"TRINITY_DN13994_c0_g1" 24.8660416434015 -6.21211172731308 0.940873262818686 -6.60249575878341 4.04292846341471e-11 9.19260725638817e-10 "TRINITY_DN13994_c0_g1"
"TRINITY_DN14000_c0_g1" 661.97299506529 -7.07471697213825 0.782971411124478 -9.03572834412661 1.62913868349188e-19 8.80400889176351e-18 "TRINITY_DN14000_c0_g1"
"TRINITY_DN14004_c0_g1" 2.67451103298188 -3.88164605945819 1.31378033029115 -2.95456247133641 0.00313112753761547 0.0169208889100383 "TRINITY_DN14004_c0_g1"
"TRINITY_DN14018_c0_g1" 24.3950209226009 -2.19162480846988 0.521048317210205 -4.20618344994236 2.59719436611903e-05 0.00023988382877435 "TRINITY_DN14018_c0_g1"
"TRINITY_DN14039_c0_g1" 4.28160303926507 -4.52692866885593 1.10496862416947 -4.09688435475578 4.18747959951003e-05 0.000370631628129274 "TRINITY_DN14039_c0_g1"
"TRINITY_DN14060_c0_g1" 3.09749696005477 -4.29260932975026 1.58148827989087 -2.71428462944188 0.00664190722891096 0.0320953683958082 "TRINITY_DN14060_c0_g1"
"TRINITY_DN14065_c0_g1" 4.19612258497055 -3.77084407426419 1.42002546849228 -2.65547636851041 0.00791964822287688 0.0372160663686462 "TRINITY_DN14065_c0_g1"
"TRINITY_DN1407_c1_g1" 565.764124107408 -3.90168250378386 0.469432066676816 -8.31149548731191 9.45034427337409e-17 3.90019611762569e-15 "TRINITY_DN1407_c1_g1"
"TRINITY_DN14071_c0_g1" 74.1874782033176 -5.23344098441289 1.68365124372059 -3.10838779939237 0.00188111057197541 0.0109065064707819 "TRINITY_DN14071_c0_g1"
"TRINITY_DN14083_c0_g1" 2291.48078405057 -2.26710669999869 0.227660454420743 -9.95828065865501 2.32040782597847e-23 1.79460884290909e-21 "TRINITY_DN14083_c0_g1"
"TRINITY_DN14086_c3_g2" 9365.40937304062 -13.6626642223133 0.893704247067978 -15.2876796402581 9.23834738189335e-53 5.88003702806805e-50 "TRINITY_DN14086_c3_g2"
"TRINITY_DN14095_c0_g1" 292.516930374641 -3.18638097259818 0.426844019834741 -7.46497742625476 8.33138943715025e-14 2.55304792220804e-12 "TRINITY_DN14095_c0_g1"
"TRINITY_DN14095_c0_g2" 91.1771544623928 -8.96424778744005 0.727903311120446 -12.3151628114475 7.50635404174622e-35 1.47931988769964e-32 "TRINITY_DN14095_c0_g2"
"TRINITY_DN1410_c0_g2" 18.6717527214231 -3.93833670400665 0.627138744845193 -6.27984913446676 3.3890172655206e-10 6.81237531870688e-09 "TRINITY_DN1410_c0_g2"
"TRINITY_DN14100_c0_g1" 12.0203222780276 -5.50121481574823 0.888294232470226 -6.19300971982009 5.90260876481995e-10 1.14487958942924e-08 "TRINITY_DN14100_c0_g1"
"TRINITY_DN141380_c0_g1" 4.2829461922399 -4.98491861479102 1.62134533420001 -3.07455698033056 0.00210815446803884 0.012036091207059 "TRINITY_DN141380_c0_g1"
"TRINITY_DN14144_c0_g1" 5.88854783967196 -7.86652218323667 2.53649365989875 -3.10133721507141 0.00192648763346525 0.0111208229698019 "TRINITY_DN14144_c0_g1"
"TRINITY_DN14173_c0_g1" 18.6548283878269 -2.84772643458491 0.733236320509073 -3.88377710559644 0.00010284619632433 0.000837556574653399 "TRINITY_DN14173_c0_g1"
"TRINITY_DN14183_c0_g1" 989.953398456992 -2.4168724760255 0.752359316635731 -3.21239123725196 0.00131634979842577 0.00799345275121796 "TRINITY_DN14183_c0_g1"
"TRINITY_DN141879_c0_g1" 35.7600364425815 -4.05646154766208 1.25755866494514 -3.22566386820534 0.0012568086559814 0.00768129196708171 "TRINITY_DN141879_c0_g1"
"TRINITY_DN142021_c0_g1" 5.80985463221161 -2.96779506803318 0.942810204628485 -3.14781814352831 0.00164493995519532 0.00972020257548712 "TRINITY_DN142021_c0_g1"
"TRINITY_DN14207_c1_g2" 112.176450978156 -2.75088499888096 0.831475116768374 -3.30843935483312 0.000938175013209177 0.00594839787559021 "TRINITY_DN14207_c1_g2"
"TRINITY_DN14222_c0_g1" 17.1280322147169 -3.44183480189366 1.05271186253909 -3.26949369943655 0.00107740136702221 0.00671081641619305 "TRINITY_DN14222_c0_g1"
"TRINITY_DN14229_c0_g1" 683.130172835134 -7.87431201254572 0.617322743358882 -12.7555838453338 2.9019239338393e-37 6.59650301627359e-35 "TRINITY_DN14229_c0_g1"
"TRINITY_DN14231_c0_g1" 53.912011108702 -4.94329595250404 0.553800756914719 -8.92612711481951 4.41183496543425e-19 2.28641085286452e-17 "TRINITY_DN14231_c0_g1"
"TRINITY_DN14235_c0_g1" 1147.54368524623 -2.67978823327589 0.266622654334987 -10.0508647322556 9.10647794512395e-24 7.31284221901659e-22 "TRINITY_DN14235_c0_g1"
"TRINITY_DN14239_c1_g1" 221.890803796909 -2.13180192464936 0.399817163633381 -5.33194199387634 9.71679798625895e-08 1.36781760643725e-06 "TRINITY_DN14239_c1_g1"
"TRINITY_DN1424_c0_g2" 165.322238523279 -2.35764024349423 0.299906211101894 -7.86125847421416 3.80293131219027e-15 1.33319817625438e-13 "TRINITY_DN1424_c0_g2"
"TRINITY_DN14249_c0_g1" 59.5747865674269 -36.1724955051076 2.79381860570514 -12.9473314520997 2.43264141385209e-38 6.05868734739828e-36 "TRINITY_DN14249_c0_g1"
"TRINITY_DN1425_c2_g1" 3.65431964691686 -4.64445025479639 1.52809403121852 -3.03937464574274 0.00237069838287201 0.0133382830374723 "TRINITY_DN1425_c2_g1"
"TRINITY_DN142620_c1_g1" 33.1483606126055 -4.43473400048274 0.841126178047701 -5.27237662579471 1.34668363402771e-07 1.85260632811129e-06 "TRINITY_DN142620_c1_g1"
"TRINITY_DN142622_c0_g2" 2.62279301696942 -4.18564939879272 1.58254970424525 -2.64487705350711 0.00817206035561533 0.0381912480178531 "TRINITY_DN142622_c0_g2"
"TRINITY_DN1428_c1_g1" 97.7800670625251 -4.26095021060615 0.509719036982009 -8.3594095991289 6.30329049263129e-17 2.65286465492672e-15 "TRINITY_DN1428_c1_g1"
"TRINITY_DN14284_c0_g1" 1117.50996596198 -2.92078615850601 0.193795065911036 -15.071519725104 2.49311565158132e-51 1.44743893487922e-48 "TRINITY_DN14284_c0_g1"
"TRINITY_DN142965_c0_g2" 1.88621076057868 -6.04984492213556 1.79138864015269 -3.37718169387291 0.00073232658284356 0.00478336462416061 "TRINITY_DN142965_c0_g2"
"TRINITY_DN1431_c0_g2" 46.24667129 -3.91812038561048 1.12004095884779 -3.49819384251907 0.000468420546178517 0.00323857703817099 "TRINITY_DN1431_c0_g2"
"TRINITY_DN14316_c0_g1" 4.28778515914902 -5.04723501348847 1.30853451459603 -3.85716613294425 0.000114709201463575 0.000924961349076361 "TRINITY_DN14316_c0_g1"
"TRINITY_DN14316_c1_g1" 2.89994646664224 -5.13888864428084 1.81854988286025 -2.82581670852948 0.00471602412562393 0.0239593432858887 "TRINITY_DN14316_c1_g1"
"TRINITY_DN14326_c0_g2" 56.1445474239725 -2.77546009630995 0.409663601763736 -6.77497362314027 1.24428958975636e-11 2.99735304176662e-10 "TRINITY_DN14326_c0_g2"
"TRINITY_DN14327_c0_g1" 45.9849183722729 -4.01617693025043 0.851884487709088 -4.71446186448453 2.42350386347745e-06 2.7245789541973e-05 "TRINITY_DN14327_c0_g1"
"TRINITY_DN1434_c3_g1" 8.3891979133994 -8.49610883533732 1.9410503240803 -4.3770677812606 1.20286576198358e-05 0.000118813933323876 "TRINITY_DN1434_c3_g1"
"TRINITY_DN14416_c0_g1" 3.52562348060561 -3.31666939274246 0.939720923714062 -3.52941954259566 0.000416472319259123 0.00291731486964802 "TRINITY_DN14416_c0_g1"
"TRINITY_DN14417_c2_g1" 30.287379755503 -2.66931488048622 1.00229499423116 -2.6632028453198 0.007740074033297 0.036507335764117 "TRINITY_DN14417_c2_g1"
"TRINITY_DN14428_c1_g1" 1.83721528537863 -4.83493455069308 1.80058490901968 -2.68520219539408 0.00724859399938646 0.0345285964492943 "TRINITY_DN14428_c1_g1"
"TRINITY_DN1443_c0_g1" 296.988753118625 -2.39313859200674 0.676055945547172 -3.53985288905318 0.000400350130065055 0.00281842662893648 "TRINITY_DN1443_c0_g1"
"TRINITY_DN14445_c0_g1" 451.215760441587 -3.434220454091 0.384622025976045 -8.92881900191771 4.30580687713734e-19 2.23415734250016e-17 "TRINITY_DN14445_c0_g1"
"TRINITY_DN144455_c0_g1" 2.23740318352613 -5.3065042559551 1.20796706783604 -4.39292129499953 1.11837623331844e-05 0.000111222775286906 "TRINITY_DN144455_c0_g1"
"TRINITY_DN144455_c1_g1" 1564.17682810937 -4.55412667646368 0.775522038441695 -5.87233689143712 4.29694404884012e-09 7.41544320941128e-08 "TRINITY_DN144455_c1_g1"
"TRINITY_DN14487_c0_g2" 17.629950575501 -2.24137475233623 0.662136050525464 -3.38506678583275 0.00071160938287344 0.00466613524293348 "TRINITY_DN14487_c0_g2"
"TRINITY_DN14491_c0_g1" 1267.07460252755 -2.12309176902037 0.255929485091002 -8.2956122396974 1.08027373211227e-16 4.4317878659611e-15 "TRINITY_DN14491_c0_g1"
"TRINITY_DN14498_c0_g1" 1406.34339347164 -2.42604661304741 0.26738907072327 -9.07309564480371 1.15682662097237e-19 6.3151415125191e-18 "TRINITY_DN14498_c0_g1"
"TRINITY_DN145_c1_g1" 3252.2488295697 -3.43598672412617 0.381072690706342 -9.0166175848428 1.93986172469862e-19 1.03787433807427e-17 "TRINITY_DN145_c1_g1"
"TRINITY_DN145_c4_g1" 202.284289122839 -5.75964284855169 0.685056537107239 -8.40754381072357 4.18685990554318e-17 1.79161323398306e-15 "TRINITY_DN145_c4_g1"
"TRINITY_DN14503_c0_g1" 4.36692987252544 -6.73543046647998 1.97777708259703 -3.40555592728158 0.000660294874382947 0.0043716934104912 "TRINITY_DN14503_c0_g1"
"TRINITY_DN14505_c0_g1" 1161.5968603093 -2.79367776191415 0.268891797248596 -10.3895983086882 2.7651519518431e-25 2.53841540023631e-23 "TRINITY_DN14505_c0_g1"
"TRINITY_DN14517_c1_g1" 79.0784861110758 -5.90282167451306 1.2601766499096 -4.68412240056703 2.81161963953382e-06 3.11767218385525e-05 "TRINITY_DN14517_c1_g1"
"TRINITY_DN145208_c0_g1" 456.509867588399 -3.06088032960219 0.227401180096223 -13.4602658099971 2.67950560858188e-41 8.37223706972355e-39 "TRINITY_DN145208_c0_g1"
"TRINITY_DN14527_c0_g1" 1.5388492507676 -4.90149663925048 1.79908235463235 -2.72444261744323 0.00644101219483615 0.0312592748994818 "TRINITY_DN14527_c0_g1"
"TRINITY_DN14528_c0_g1" 96.4856781232269 -2.55012079699932 0.456900841992985 -5.58134405241143 2.38666992855728e-08 3.69770309432535e-07 "TRINITY_DN14528_c0_g1"
"TRINITY_DN14540_c0_g1" 3196.64563445312 -8.17102755978759 0.930815235013255 -8.77835606082579 1.65881404364017e-18 8.16343623710087e-17 "TRINITY_DN14540_c0_g1"
"TRINITY_DN145400_c1_g2" 452.613619952435 -8.5318201240546 2.43914423434497 -3.49787437902204 0.000468981975376069 0.00324193694563063 "TRINITY_DN145400_c1_g2"
"TRINITY_DN145400_c2_g1" 88.8617131964056 -3.74597103883533 0.719550430443288 -5.20598818421604 1.92966924529754e-07 2.59844585334886e-06 "TRINITY_DN145400_c2_g1"
"TRINITY_DN145400_c4_g1" 1.59176355313068 -3.76270499157291 1.27329201556101 -2.95509980867592 0.00312567914137574 0.0168946329636227 "TRINITY_DN145400_c4_g1"
"TRINITY_DN14547_c0_g1" 61.8164974266578 -3.43941138928649 0.959047068135511 -3.58628007275291 0.00033542870157412 0.00241066237329798 "TRINITY_DN14547_c0_g1"
"TRINITY_DN1457_c0_g1" 775.22485494122 -2.53397959098726 0.209121398890188 -12.1172658773093 8.55662496843695e-34 1.59140259829642e-31 "TRINITY_DN1457_c0_g1"
"TRINITY_DN145705_c0_g1" 14.8475498232663 -9.2444381282762 1.37729306249113 -6.7120341923132 1.91929703589704e-11 4.5306482914685e-10 "TRINITY_DN145705_c0_g1"
"TRINITY_DN145751_c0_g1" 21.0459900812843 -2.58965199017086 0.788806246637436 -3.28300137227636 0.00102708165703542 0.00643658313622411 "TRINITY_DN145751_c0_g1"
"TRINITY_DN14576_c0_g1" 3207.65150720441 -5.16351182688999 0.877795994141257 -5.88235975255438 4.04458021550286e-09 7.00384028651921e-08 "TRINITY_DN14576_c0_g1"
"TRINITY_DN14584_c0_g1" 235.798547642856 -2.2658978783012 0.586487322162084 -3.86350700633728 0.000111770685972293 0.000903555949964179 "TRINITY_DN14584_c0_g1"
"TRINITY_DN14600_c0_g1" 13.4840241107649 -3.02634955361868 0.875249738922178 -3.45769832201888 0.000544811082311468 0.00369274215095155 "TRINITY_DN14600_c0_g1"
"TRINITY_DN14607_c2_g2" 1.33181040412721 -4.07767242181183 1.59995131312629 -2.54862281643064 0.0108149198757556 0.04817626576413 "TRINITY_DN14607_c2_g2"
"TRINITY_DN14608_c0_g1" 70.6873212882951 -2.33511814858884 0.400065912101093 -5.83683357656018 5.32021886954182e-09 9.05227339337388e-08 "TRINITY_DN14608_c0_g1"
"TRINITY_DN1461_c1_g1" 690.752523122298 -2.000457058273 0.500799603984341 -3.99452603867384 6.48237973959857e-05 0.000552766104489655 "TRINITY_DN1461_c1_g1"
"TRINITY_DN14614_c0_g1" 10.8946160637252 -20.5200896337299 4.31250978057408 -4.75827086263403 1.95258374360977e-06 2.22868966750358e-05 "TRINITY_DN14614_c0_g1"
"TRINITY_DN14619_c0_g1" 991.113320375512 -2.90660173630564 0.312446079426795 -9.30273070360814 1.36884075173058e-20 8.17925184926637e-19 "TRINITY_DN14619_c0_g1"
"TRINITY_DN14619_c1_g1" 7.19629378799565 -7.10911466160825 2.39440218607943 -2.96905620239541 0.00298715956021084 0.0162584205492567 "TRINITY_DN14619_c1_g1"
"TRINITY_DN14622_c0_g1" 1951.02466733764 -3.24805964765589 0.913682453046804 -3.55491083015195 0.000378107297309815 0.00268037864213727 "TRINITY_DN14622_c0_g1"
"TRINITY_DN14639_c0_g1" 20.9884380358015 -3.37668768283793 1.11418523376561 -3.03063402790374 0.00244040848751109 0.0136767609763495 "TRINITY_DN14639_c0_g1"
"TRINITY_DN14640_c0_g1" 216.082838183965 -5.04239243313508 0.742026300992214 -6.79543626202003 1.07985251326912e-11 2.62776344385865e-10 "TRINITY_DN14640_c0_g1"
"TRINITY_DN14647_c0_g1" 3.69641550332187 -5.98952950874441 2.33125225066424 -2.56923269759324 0.0101923990317037 0.0458476540047713 "TRINITY_DN14647_c0_g1"
"TRINITY_DN14677_c0_g1" 12.1949411198082 -5.6836989774889 1.79377932536377 -3.16856086873243 0.00153195666692787 0.00913739945895994 "TRINITY_DN14677_c0_g1"
"TRINITY_DN147_c2_g1" 3588.87397139129 -2.89996648434621 0.359182772909977 -8.07379056866137 6.81487275718706e-16 2.59100859142167e-14 "TRINITY_DN147_c2_g1"
"TRINITY_DN1470_c1_g1" 284.420750028712 -4.64803917464438 0.428439008393195 -10.8487768004044 2.02111968613099e-27 2.21228928701663e-25 "TRINITY_DN1470_c1_g1"
"TRINITY_DN1470_c1_g2" 514.030315414551 -3.72442551822446 0.55198960379766 -6.74727475409066 1.50647843133318e-11 3.59667016427628e-10 "TRINITY_DN1470_c1_g2"
"TRINITY_DN1470_c4_g1" 279.209947941895 -2.60374978096801 1.01283189220288 -2.57076203959666 0.0101475025777527 0.0456983311841406 "TRINITY_DN1470_c4_g1"
"TRINITY_DN147053_c0_g1" 5.5624101801673 -3.48549287827811 1.28742850458502 -2.70732927371497 0.00678269471035504 0.0326790650191332 "TRINITY_DN147053_c0_g1"
"TRINITY_DN1471_c1_g1" 480.915357647894 -6.57532060887466 0.493076253819814 -13.3353017062499 1.4426986069174e-40 4.20216534913145e-38 "TRINITY_DN1471_c1_g1"
"TRINITY_DN147142_c0_g1" 643.593709043851 -9.15963775501785 1.73124330144524 -5.29078596137896 1.21791832049853e-07 1.68762508770902e-06 "TRINITY_DN147142_c0_g1"
"TRINITY_DN14732_c0_g1" 4.04021380121381 -6.8479390349159 2.58348934210601 -2.65065503592656 0.00803358472844863 0.0376546702038287 "TRINITY_DN14732_c0_g1"
"TRINITY_DN14734_c0_g3" 24.8234228094323 -3.31028061069913 0.498527263340768 -6.64011951626483 3.1342890323129e-11 7.19321007215507e-10 "TRINITY_DN14734_c0_g3"
"TRINITY_DN1474_c11_g1" 64.0724925595286 -3.04570624170479 1.14684140388577 -2.65573446457829 0.00791358997595323 0.0371936997420294 "TRINITY_DN1474_c11_g1"
"TRINITY_DN14748_c0_g1" 3841.92370789636 -2.34920284192939 0.23990109422583 -9.79238068717595 1.21403150460001e-22 8.87037899938399e-21 "TRINITY_DN14748_c0_g1"
"TRINITY_DN147596_c0_g1" 18.8627719930523 -2.16651643567185 0.533137642421354 -4.06370937499774 4.82989574881585e-05 0.000422185953425231 "TRINITY_DN147596_c0_g1"
"TRINITY_DN1476_c2_g1" 1610.9774642437 -2.27777693144176 0.215387359920554 -10.5752581408766 3.8810723205083e-26 3.8199443200421e-24 "TRINITY_DN1476_c2_g1"
"TRINITY_DN1479_c2_g1" 41.775153225766 -4.69398429915505 0.530633618897634 -8.84599869285812 9.07133202999556e-19 4.56622264017205e-17 "TRINITY_DN1479_c2_g1"
"TRINITY_DN14791_c1_g1" 653.802348529103 -4.38424937265599 0.401741662470832 -10.9131060634626 9.97874753071182e-28 1.11789293556247e-25 "TRINITY_DN14791_c1_g1"
"TRINITY_DN148_c2_g1" 1796.6387739746 -5.27464035672328 0.350287088619198 -15.0580496058689 3.05672497836377e-51 1.75099395843938e-48 "TRINITY_DN148_c2_g1"
"TRINITY_DN148058_c0_g1" 23.4358907807756 -3.7524078743004 0.632720214402159 -5.93059584455659 3.01837330896026e-09 5.32553853331438e-08 "TRINITY_DN148058_c0_g1"
